name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05684,0.00018,0.00069,0.04141,0.00693,0.00437,0.00149,11.0,36.5,52.5,4
BBC,0.01595,0.00012,0.00110,0.00202,0.00387,0.00282,0.00208,16.14,46.54,37.32,87
Fox News,0.03045,0.00011,0.00235,0.00336,0.01054,0.00214,0.00550,13.27,35.21,51.53,86
NBC News,0.02916,0.00015,0.00089,0.01344,0.00553,0.00195,0.00331,11.99,33.7,54.31,87
New York Post,0.06407,0.00040,0.01252,0.00438,0.01884,0.00343,0.01731,15.16,30.18,54.66,86
Newsmax,0.01851,0.00014,0.00117,0.00413,0.00427,0.00270,0.00182,4.127,46.45,49.42,85
Newsweek,0.02099,0.00014,0.00121,0.00425,0.00695,0.00259,0.00175,10.64,46.99,42.36,85
One America News Network (OAN),0.01750,0.00017,0.00109,0.00266,0.00533,0.00146,0.00338,14.64,47.57,37.79,87
Reuters,0.01194,0.00006,0.00052,0.00331,0.00261,0.00125,0.00026,10.15,39.95,49.9,86
The Epoch Times,0.00951,0.00018,0.00141,0.00201,0.00282,0.00095,0.00155,9.531,54.72,35.75,83
The Guardian (US),0.03353,0.00019,0.00182,0.00906,0.01055,0.00149,0.00824,13.22,36.42,50.36,14
The Hill,0.02728,0.00006,0.00092,0.00304,0.01455,0.00185,0.00201,5.522,39.95,54.53,87
The New York Times,0.01960,0.00013,0.00110,0.00322,0.00745,0.00157,0.00209,10.85,51.45,37.7,86
The Wall Street Journal,0.00647,0.00007,0.00064,0.00080,0.00238,0.00075,0.00055,13.71,56.9,29.39,86
The Washington Post,0.02146,0.00013,0.00092,0.00510,0.00829,0.00129,0.00203,14.12,40.2,45.69,78
The Washington Times,0.02947,0.00016,0.00139,0.00598,0.01207,0.00253,0.00327,9.667,46.83,43.5,87
Washington Examiner,0.02150,0.00007,0.00111,0.00247,0.00944,0.00151,0.00179,7.601,40.97,51.43,86
