name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04799,0.00019,0.00119,0.03831,0.00628,0.00170,0.00222,13.07,35.28,51.66,33
BBC,0.01760,0.00013,0.00124,0.00312,0.00444,0.00267,0.00254,16.12,46.35,37.53,88
Fox News,0.03207,0.00012,0.00300,0.00432,0.01167,0.00193,0.00495,13.36,34.96,51.68,88
NBC News,0.02962,0.00015,0.00087,0.01366,0.00588,0.00141,0.00340,11.44,32.22,56.33,88
New York Post,0.06109,0.00039,0.01018,0.00485,0.01808,0.00399,0.01678,15.72,28.96,55.32,87
Newsmax,0.01708,0.00013,0.00090,0.00443,0.00390,0.00251,0.00156,4.288,47.26,48.45,85
Newsweek,0.02276,0.00014,0.00130,0.00448,0.00764,0.00255,0.00183,10.41,45.7,43.89,86
One America News Network (OAN),0.01576,0.00016,0.00106,0.00282,0.00447,0.00130,0.00363,14.75,48.71,36.54,88
Reuters,0.01399,0.00007,0.00062,0.00296,0.00369,0.00140,0.00131,12.22,41.06,46.71,88
The Epoch Times,0.01017,0.00021,0.00157,0.00216,0.00330,0.00108,0.00175,10.1,54.52,35.38,87
The Guardian (US),0.03015,0.00017,0.00153,0.00607,0.00892,0.00228,0.00753,12.83,35.79,51.39,43
The Hill,0.02542,0.00006,0.00129,0.00311,0.01455,0.00155,0.00085,5.916,39.25,54.84,89
The New York Times,0.01902,0.00016,0.00140,0.00332,0.00676,0.00159,0.00190,10.51,53.13,36.36,87
The Wall Street Journal,0.00787,0.00007,0.00071,0.00096,0.00336,0.00061,0.00065,12.99,57.26,29.76,87
The Washington Post,0.02185,0.00011,0.00084,0.00511,0.00818,0.00123,0.00224,14.07,40.01,45.92,87
The Washington Times,0.02680,0.00017,0.00106,0.00681,0.01036,0.00231,0.00268,9.884,46.25,43.86,88
Washington Examiner,0.02225,0.00008,0.00260,0.00279,0.00955,0.00140,0.00159,7.641,41.35,51.01,87
