name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01641,0.00013,0.00116,0.00222,0.00403,0.00257,0.00181,15.77,45.01,39.22,86
Fox News,0.02967,0.00012,0.00220,0.00344,0.00900,0.00238,0.00580,13.66,35.84,50.5,86
NBC News,0.03012,0.00015,0.00111,0.01440,0.00537,0.00212,0.00311,12.35,34.89,52.76,87
New York Post,0.06157,0.00035,0.01164,0.00437,0.01826,0.00357,0.01532,15.34,31.04,53.62,86
Newsmax,0.01809,0.00014,0.00114,0.00402,0.00384,0.00283,0.00174,3.694,46.61,49.7,87
Newsweek,0.01869,0.00012,0.00101,0.00247,0.00678,0.00225,0.00177,10.4,47.9,41.7,68
One America News Network (OAN),0.01333,0.00012,0.00095,0.00257,0.00397,0.00091,0.00163,13.57,48.85,37.58,87
Reuters,0.01509,0.00008,0.00175,0.00558,0.00206,0.00108,0.00098,8.11,38.96,52.93,86
The Epoch Times,0.00930,0.00015,0.00109,0.00180,0.00288,0.00089,0.00121,8.112,55.72,36.17,85
The Hill,0.02728,0.00009,0.00144,0.00308,0.01290,0.00251,0.00279,5.364,39.45,55.19,87
The New York Times,0.02063,0.00012,0.00097,0.00289,0.00772,0.00185,0.00187,11.74,49.78,38.48,73
The Wall Street Journal,0.00758,0.00007,0.00063,0.00104,0.00272,0.00066,0.00094,13.96,56.52,29.52,86
The Washington Post,0.02087,0.00015,0.00101,0.00467,0.00810,0.00125,0.00250,14.08,40.8,45.13,47
The Washington Times,0.02746,0.00010,0.00101,0.00564,0.01147,0.00252,0.00189,9.199,47.13,43.67,87
Washington Examiner,0.02375,0.00008,0.00126,0.00365,0.01043,0.00176,0.00146,7.28,39.77,52.95,85
