name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03307,0.00014,0.00088,0.01890,0.00471,0.00272,0.00307,14.56,38.22,47.22,78
BBC,0.02107,0.00016,0.00197,0.00389,0.00622,0.00279,0.00251,16.98,46.29,36.73,81
Fox News,0.02981,0.00013,0.00282,0.00551,0.00914,0.00164,0.00500,13.24,37.3,49.46,76
NBC News,0.03374,0.00017,0.00105,0.01727,0.00504,0.00209,0.00271,9.183,33.52,57.3,82
New York Post,0.06161,0.00031,0.00756,0.00558,0.01907,0.00447,0.01609,17.3,30.48,52.22,85
Newsmax,0.01761,0.00014,0.00115,0.00419,0.00423,0.00265,0.00125,4.19,48.95,46.86,77
Newsweek,0.02577,0.00012,0.00149,0.00318,0.00802,0.00250,0.00183,8.562,42.09,49.35,86
One America News Network (OAN),0.01068,0.00010,0.00077,0.00219,0.00212,0.00081,0.00269,14.03,48.89,37.08,85
Reuters,0.01449,0.00011,0.00082,0.00340,0.00325,0.00104,0.00291,14.38,42.66,42.95,83
The Epoch Times,0.01036,0.00021,0.00143,0.00231,0.00311,0.00153,0.00158,11.05,53.17,35.78,82
The Guardian (US),0.03284,0.00017,0.00198,0.00534,0.01019,0.00272,0.00710,13.07,35.62,51.31,85
The Hill,0.02350,0.00006,0.00150,0.00496,0.01043,0.00139,0.00093,6.348,38.93,54.72,82
The New York Times,0.01939,0.00017,0.00138,0.00386,0.00618,0.00228,0.00128,10.84,53.47,35.69,82
The Wall Street Journal,0.00730,0.00007,0.00063,0.00089,0.00318,0.00060,0.00048,13.9,57.69,28.41,82
The Washington Post,0.02000,0.00009,0.00108,0.00440,0.00668,0.00162,0.00196,15.02,39.97,45.01,84
The Washington Times,0.02375,0.00014,0.00164,0.00858,0.00689,0.00142,0.00162,9.25,41.23,49.52,80
Washington Examiner,0.02492,0.00008,0.00258,0.00450,0.01005,0.00176,0.00120,7.633,40.38,51.98,82
