name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01428,0.00012,0.00106,0.00204,0.00336,0.00200,0.00209,15.92,46.09,37.99,87
Fox News,0.03074,0.00012,0.00247,0.00348,0.00998,0.00245,0.00566,13.27,35.32,51.41,87
NBC News,0.02923,0.00015,0.00100,0.01389,0.00547,0.00181,0.00319,12.19,33.79,54.02,87
New York Post,0.06333,0.00037,0.01194,0.00416,0.01894,0.00336,0.01700,14.95,30.77,54.28,86
Newsmax,0.01786,0.00014,0.00116,0.00401,0.00417,0.00248,0.00176,4.296,47.24,48.46,85
Newsweek,0.02122,0.00014,0.00111,0.00412,0.00759,0.00233,0.00189,10.42,47.38,42.19,85
One America News Network (OAN),0.01591,0.00016,0.00105,0.00261,0.00438,0.00110,0.00319,14.3,47.23,38.47,87
Reuters,0.01307,0.00007,0.00108,0.00370,0.00230,0.00121,0.00097,10.16,40.08,49.76,86
The Epoch Times,0.00930,0.00017,0.00131,0.00202,0.00282,0.00097,0.00131,9.153,54.97,35.87,85
The Guardian (US),0.02739,0.00015,0.00107,0.01147,0.00784,0.00217,0.00368,12.18,37.98,49.84,5
The Hill,0.02615,0.00006,0.00091,0.00255,0.01386,0.00181,0.00204,5.806,39.92,54.27,87
The New York Times,0.02008,0.00012,0.00100,0.00283,0.00771,0.00173,0.00211,11.17,50.84,38.0,86
The Wall Street Journal,0.00692,0.00007,0.00060,0.00080,0.00254,0.00070,0.00091,13.67,56.69,29.65,86
The Washington Post,0.02099,0.00014,0.00094,0.00495,0.00832,0.00118,0.00193,14.16,40.14,45.7,69
The Washington Times,0.02998,0.00016,0.00139,0.00605,0.01236,0.00277,0.00325,9.676,46.47,43.86,87
Washington Examiner,0.02151,0.00007,0.00100,0.00241,0.00990,0.00153,0.00155,7.633,40.98,51.39,86
