name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02168,0.00020,0.00211,0.00333,0.00825,0.00265,0.00137,14.04,43.28,42.68,48
Fox News,0.02723,0.00012,0.00173,0.00425,0.00840,0.00216,0.00360,17.38,36.8,45.82,90
NBC News,0.03422,0.00020,0.00103,0.01797,0.00654,0.00198,0.00357,15.84,33.9,50.26,91
New York Post,0.06248,0.00038,0.00996,0.00537,0.02118,0.00384,0.01294,16.79,29.75,53.46,90
Newsmax,0.02026,0.00017,0.00103,0.00670,0.00379,0.00344,0.00118,4.377,46.55,49.07,91
Newsweek,0.02487,0.00013,0.00097,0.00309,0.00550,0.00437,0.00158,8.333,53.75,37.92,3
One America News Network (OAN),0.01577,0.00014,0.00120,0.00326,0.00351,0.00104,0.00352,10.89,49.74,39.37,88
Reuters,0.01173,0.00008,0.00047,0.00440,0.00144,0.00111,0.00011,8.029,39.33,52.64,63
The Epoch Times,0.01000,0.00012,0.00099,0.00235,0.00295,0.00079,0.00098,9.002,54.68,36.31,91
The Hill,0.02584,0.00009,0.00144,0.00270,0.01120,0.00365,0.00146,5.506,39.5,54.99,91
The New York Times,0.01918,0.00012,0.00092,0.00373,0.00603,0.00137,0.00193,10.85,52.76,36.39,25
The Wall Street Journal,0.00708,0.00007,0.00078,0.00136,0.00199,0.00081,0.00042,14.17,58.72,27.11,87
The Washington Times,0.02740,0.00011,0.00088,0.00676,0.00957,0.00255,0.00148,10.46,44.87,44.67,91
Washington Examiner,0.02464,0.00009,0.00182,0.00555,0.00930,0.00180,0.00132,7.218,37.65,55.13,90
