name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02204,0.00021,0.00223,0.00338,0.00817,0.00280,0.00139,13.93,43.29,42.78,44
Fox News,0.02680,0.00012,0.00167,0.00432,0.00830,0.00207,0.00346,17.7,36.57,45.73,90
NBC News,0.03477,0.00020,0.00104,0.01814,0.00654,0.00205,0.00358,15.96,33.98,50.06,91
New York Post,0.06340,0.00039,0.00987,0.00589,0.02166,0.00368,0.01290,16.99,29.47,53.53,90
Newsmax,0.02102,0.00018,0.00104,0.00719,0.00395,0.00348,0.00120,4.223,46.73,49.05,91
One America News Network (OAN),0.01599,0.00014,0.00120,0.00332,0.00354,0.00105,0.00356,11.24,49.39,39.37,88
Reuters,0.01191,0.00008,0.00047,0.00467,0.00132,0.00111,0.00011,7.895,38.43,53.67,59
The Epoch Times,0.01012,0.00012,0.00100,0.00243,0.00303,0.00075,0.00094,9.027,54.51,36.46,91
The Hill,0.02481,0.00009,0.00142,0.00292,0.01040,0.00336,0.00146,5.65,39.79,54.56,91
The New York Times,0.01902,0.00012,0.00095,0.00386,0.00553,0.00141,0.00200,10.84,53.26,35.9,24
The Wall Street Journal,0.00749,0.00007,0.00078,0.00151,0.00224,0.00082,0.00034,14.15,58.76,27.09,87
The Washington Times,0.02794,0.00011,0.00090,0.00705,0.00966,0.00262,0.00153,10.44,44.67,44.88,88
Washington Examiner,0.02495,0.00010,0.00169,0.00601,0.00903,0.00185,0.00135,7.372,37.38,55.25,90
