name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03563,0.00014,0.00092,0.02174,0.00508,0.00285,0.00266,14.36,37.8,47.83,72
BBC,0.02218,0.00016,0.00161,0.00374,0.00627,0.00371,0.00278,16.89,46.83,36.28,81
Fox News,0.02987,0.00013,0.00299,0.00511,0.00947,0.00154,0.00500,13.54,36.77,49.69,77
NBC News,0.03266,0.00016,0.00104,0.01596,0.00499,0.00222,0.00286,9.745,33.55,56.7,82
New York Post,0.06184,0.00032,0.00818,0.00544,0.01943,0.00448,0.01598,17.18,29.71,53.11,85
Newsmax,0.01730,0.00013,0.00108,0.00439,0.00349,0.00289,0.00113,4.081,48.54,47.38,77
Newsweek,0.02489,0.00013,0.00161,0.00319,0.00779,0.00245,0.00173,9.432,42.14,48.43,86
One America News Network (OAN),0.01263,0.00010,0.00085,0.00225,0.00320,0.00108,0.00329,14.73,49.46,35.81,85
Reuters,0.01528,0.00010,0.00082,0.00319,0.00381,0.00117,0.00283,14.17,43.0,42.83,83
The Epoch Times,0.01101,0.00020,0.00150,0.00247,0.00319,0.00146,0.00181,11.05,53.72,35.24,81
The Guardian (US),0.03405,0.00018,0.00209,0.00575,0.01047,0.00271,0.00788,13.09,35.68,51.23,85
The Hill,0.02439,0.00006,0.00132,0.00559,0.01141,0.00121,0.00086,6.109,39.03,54.86,82
The New York Times,0.02021,0.00018,0.00151,0.00414,0.00648,0.00228,0.00158,10.94,53.58,35.48,82
The Wall Street Journal,0.00773,0.00007,0.00067,0.00081,0.00324,0.00075,0.00050,13.76,58.08,28.17,82
The Washington Post,0.02122,0.00009,0.00111,0.00497,0.00690,0.00171,0.00220,14.87,40.4,44.73,84
The Washington Times,0.02337,0.00013,0.00109,0.00809,0.00700,0.00161,0.00177,9.473,42.92,47.61,80
Washington Examiner,0.02410,0.00008,0.00271,0.00414,0.00934,0.00152,0.00158,7.89,41.16,50.95,82
