name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04410,0.00018,0.00110,0.03464,0.00572,0.00169,0.00214,13.8,34.81,51.39,37
BBC,0.01724,0.00013,0.00113,0.00312,0.00440,0.00258,0.00254,15.92,46.09,37.99,88
Fox News,0.03255,0.00013,0.00306,0.00449,0.01191,0.00187,0.00507,13.38,34.95,51.67,88
NBC News,0.03036,0.00016,0.00090,0.01434,0.00581,0.00143,0.00336,11.6,31.96,56.44,88
New York Post,0.06221,0.00040,0.01019,0.00521,0.01785,0.00417,0.01793,15.77,29.33,54.89,87
Newsmax,0.01685,0.00013,0.00092,0.00446,0.00375,0.00251,0.00156,4.287,47.13,48.58,85
Newsweek,0.02313,0.00014,0.00143,0.00440,0.00781,0.00250,0.00194,10.27,45.68,44.05,86
One America News Network (OAN),0.01513,0.00016,0.00104,0.00255,0.00387,0.00152,0.00348,14.96,49.12,35.92,88
Reuters,0.01404,0.00007,0.00064,0.00274,0.00396,0.00140,0.00134,12.52,40.92,46.57,88
The Epoch Times,0.01004,0.00020,0.00155,0.00206,0.00323,0.00112,0.00174,10.34,54.29,35.37,87
The Guardian (US),0.03098,0.00018,0.00161,0.00598,0.00892,0.00234,0.00833,12.9,35.78,51.32,47
The Hill,0.02557,0.00006,0.00137,0.00323,0.01459,0.00147,0.00086,6.113,39.25,54.64,89
The New York Times,0.01873,0.00016,0.00140,0.00337,0.00681,0.00146,0.00175,10.75,53.38,35.87,87
The Wall Street Journal,0.00780,0.00007,0.00072,0.00097,0.00333,0.00060,0.00066,13.11,57.42,29.47,87
The Washington Post,0.02232,0.00011,0.00083,0.00517,0.00845,0.00134,0.00217,14.12,39.98,45.9,87
The Washington Times,0.02704,0.00017,0.00107,0.00702,0.01050,0.00235,0.00261,10.15,46.17,43.68,87
Washington Examiner,0.02271,0.00008,0.00264,0.00293,0.01004,0.00131,0.00156,7.565,41.1,51.34,87
