name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03911,0.00016,0.00098,0.02788,0.00569,0.00157,0.00263,14.01,36.46,49.53,49
BBC,0.01790,0.00015,0.00133,0.00331,0.00456,0.00296,0.00234,16.46,45.93,37.61,86
Fox News,0.03170,0.00013,0.00334,0.00481,0.01114,0.00173,0.00481,13.36,35.54,51.1,84
NBC News,0.03012,0.00014,0.00086,0.01475,0.00515,0.00162,0.00282,11.74,32.18,56.08,83
New York Post,0.06308,0.00038,0.00940,0.00526,0.01908,0.00431,0.01742,16.04,29.14,54.82,85
Newsmax,0.01663,0.00013,0.00098,0.00419,0.00391,0.00258,0.00146,4.429,48.48,47.09,80
Newsweek,0.02521,0.00015,0.00161,0.00458,0.00811,0.00294,0.00214,10.33,44.17,45.5,86
One America News Network (OAN),0.01567,0.00016,0.00105,0.00276,0.00399,0.00141,0.00434,14.97,48.43,36.6,86
Reuters,0.01412,0.00007,0.00047,0.00265,0.00408,0.00136,0.00151,13.66,41.57,44.77,84
The Epoch Times,0.01069,0.00020,0.00157,0.00245,0.00333,0.00121,0.00185,11.05,53.64,35.31,83
The Guardian (US),0.03301,0.00017,0.00183,0.00614,0.00994,0.00237,0.00793,12.71,35.49,51.8,63
The Hill,0.02370,0.00006,0.00133,0.00313,0.01263,0.00140,0.00102,6.542,39.42,54.04,85
The New York Times,0.02006,0.00017,0.00142,0.00386,0.00727,0.00206,0.00157,10.47,53.75,35.77,85
The Wall Street Journal,0.00819,0.00008,0.00075,0.00095,0.00311,0.00082,0.00084,13.03,58.36,28.61,86
The Washington Post,0.02089,0.00009,0.00084,0.00505,0.00743,0.00140,0.00173,14.38,40.48,45.15,86
The Washington Times,0.02526,0.00017,0.00106,0.00717,0.00885,0.00221,0.00272,10.26,45.33,44.41,83
Washington Examiner,0.02278,0.00009,0.00290,0.00332,0.00953,0.00135,0.00171,7.862,41.3,50.84,86
