name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01643,0.00014,0.00117,0.00219,0.00424,0.00258,0.00161,15.7,45.06,39.23,86
Fox News,0.02961,0.00011,0.00219,0.00342,0.00891,0.00240,0.00575,13.66,35.92,50.42,86
NBC News,0.03033,0.00015,0.00113,0.01449,0.00545,0.00213,0.00304,12.3,34.89,52.81,87
New York Post,0.06185,0.00035,0.01170,0.00438,0.01845,0.00356,0.01537,15.32,31.2,53.48,86
Newsmax,0.01820,0.00014,0.00114,0.00404,0.00382,0.00288,0.00174,3.74,46.79,49.47,87
Newsweek,0.01869,0.00012,0.00101,0.00247,0.00678,0.00225,0.00177,10.4,47.9,41.7,68
One America News Network (OAN),0.01331,0.00012,0.00094,0.00256,0.00395,0.00091,0.00162,13.57,48.59,37.84,87
Reuters,0.01454,0.00008,0.00175,0.00548,0.00206,0.00098,0.00098,8.11,38.84,53.05,86
The Epoch Times,0.00913,0.00015,0.00107,0.00178,0.00281,0.00089,0.00118,8.135,55.79,36.08,85
The Hill,0.02723,0.00008,0.00143,0.00308,0.01286,0.00251,0.00279,5.305,39.6,55.1,87
The New York Times,0.02088,0.00012,0.00097,0.00292,0.00781,0.00188,0.00190,11.77,49.63,38.6,72
The Wall Street Journal,0.00759,0.00007,0.00059,0.00108,0.00272,0.00070,0.00094,14.12,56.43,29.45,86
The Washington Post,0.02105,0.00015,0.00102,0.00463,0.00821,0.00127,0.00255,14.23,40.78,44.99,46
The Washington Times,0.02754,0.00010,0.00101,0.00570,0.01134,0.00259,0.00189,9.164,47.23,43.61,87
Washington Examiner,0.02401,0.00008,0.00108,0.00393,0.01055,0.00178,0.00145,7.244,39.76,53.0,85
