name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02177,0.00010,0.00077,0.00519,0.00528,0.00293,0.00293,14.19,42.14,43.67,89
BBC,0.02068,0.00014,0.00169,0.00427,0.00632,0.00254,0.00199,16.59,43.5,39.92,89
Fox News,0.02878,0.00011,0.00215,0.00428,0.01041,0.00218,0.00386,12.91,37.66,49.43,83
NBC News,0.03339,0.00017,0.00094,0.01651,0.00512,0.00199,0.00388,8.184,35.8,56.02,89
New York Post,0.05874,0.00028,0.00757,0.00506,0.01950,0.00464,0.01348,17.02,30.09,52.89,89
Newsmax,0.02108,0.00013,0.00095,0.00536,0.00565,0.00300,0.00207,4.217,48.19,47.6,90
Newsweek,0.02741,0.00010,0.00130,0.00354,0.00985,0.00246,0.00154,6.733,42.26,51.01,89
One America News Network (OAN),0.01315,0.00010,0.00078,0.00218,0.00285,0.00265,0.00151,12.56,49.28,38.16,89
Reuters,0.01239,0.00010,0.00076,0.00309,0.00225,0.00125,0.00173,12.79,42.98,44.23,90
The Epoch Times,0.00888,0.00019,0.00133,0.00165,0.00260,0.00139,0.00130,10.92,52.4,36.67,89
The Guardian (US),0.03329,0.00019,0.00267,0.00623,0.01089,0.00228,0.00614,12.91,34.87,52.22,90
The Hill,0.01959,0.00006,0.00145,0.00504,0.00690,0.00140,0.00057,5.685,40.63,53.69,89
The New York Times,0.02037,0.00012,0.00124,0.00447,0.00628,0.00186,0.00194,10.83,51.21,37.96,89
The Wall Street Journal,0.00542,0.00007,0.00057,0.00096,0.00230,0.00055,0.00029,14.66,57.91,27.43,90
The Washington Post,0.02189,0.00009,0.00098,0.00463,0.00742,0.00164,0.00263,14.75,39.37,45.88,89
The Washington Times,0.02125,0.00011,0.00147,0.00747,0.00462,0.00145,0.00205,8.561,38.47,52.97,89
Washington Examiner,0.02492,0.00009,0.00091,0.00458,0.01026,0.00185,0.00183,6.209,39.43,54.36,90
