name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
NBC News,0.03302,0.00016,0.00073,0.01631,0.00528,0.00189,0.00379,82
Washington Examiner,0.03556,0.00007,0.00167,0.00297,0.01945,0.00420,0.00064,9
The Washington Times,0.01890,0.00008,0.00128,0.00537,0.00512,0.00132,0.00165,82
One America News Network (OAN),0.02525,0.00007,0.00053,0.00219,0.01198,0.00227,0.00116,9
Newsweek,0.02617,0.00011,0.00141,0.00401,0.00957,0.00265,0.00217,82
Reuters,0.00888,0.00005,0.00037,0.00241,0.00133,0.00084,0.00063,9
New York Post,0.05876,0.00031,0.00789,0.00569,0.01905,0.00482,0.01351,82
Newsmax,0.02034,0.00013,0.00089,0.00511,0.00576,0.00277,0.00192,82
The Guardian (US),0.02920,0.00013,0.00432,0.00396,0.00787,0.00161,0.00446,9
The New York Times,0.01951,0.00010,0.00097,0.00384,0.00653,0.00164,0.00235,82
The Epoch Times,0.00771,0.00018,0.00122,0.00121,0.00183,0.00054,0.00294,9
The Hill,0.01592,0.00005,0.00181,0.00270,0.00276,0.00233,0.00074,9
Associated Press,0.02081,0.00010,0.00077,0.00470,0.00546,0.00269,0.00247,82
The Washington Post,0.01440,0.00006,0.00046,0.00177,0.00645,0.00139,0.00029,9
Fox News,0.02822,0.00011,0.00225,0.00351,0.01069,0.00219,0.00405,82
BBC,0.01980,0.00013,0.00132,0.00418,0.00547,0.00302,0.00152,82
The Wall Street Journal,0.00140,0.00005,0.00037,0.00024,0.00052,0.00020,0.00005,9
