name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01825,0.00016,0.00162,0.00235,0.00531,0.00267,0.00176,15.46,44.32,40.22,88
Fox News,0.02952,0.00012,0.00224,0.00365,0.00888,0.00233,0.00541,13.72,36.5,49.78,88
NBC News,0.03249,0.00017,0.00105,0.01555,0.00635,0.00227,0.00342,12.56,34.86,52.58,89
New York Post,0.06226,0.00036,0.01185,0.00472,0.01985,0.00377,0.01361,15.89,30.56,53.55,88
Newsmax,0.01778,0.00015,0.00114,0.00403,0.00391,0.00332,0.00117,3.9,46.26,49.84,89
Newsweek,0.01727,0.00012,0.00090,0.00223,0.00641,0.00227,0.00099,10.4,48.15,41.45,58
One America News Network (OAN),0.01284,0.00012,0.00091,0.00281,0.00357,0.00094,0.00157,13.69,48.4,37.91,89
Reuters,0.01448,0.00009,0.00174,0.00525,0.00192,0.00112,0.00096,7.913,38.5,53.58,88
The Epoch Times,0.00962,0.00013,0.00098,0.00211,0.00280,0.00088,0.00114,8.047,56.07,35.88,87
The Hill,0.02700,0.00009,0.00124,0.00318,0.01255,0.00276,0.00254,5.236,39.87,54.89,89
The New York Times,0.02064,0.00011,0.00094,0.00281,0.00790,0.00191,0.00191,12.03,49.29,38.69,66
The Wall Street Journal,0.00704,0.00007,0.00053,0.00109,0.00236,0.00073,0.00075,14.22,57.12,28.66,88
The Washington Post,0.02028,0.00016,0.00100,0.00425,0.00808,0.00124,0.00230,14.58,40.96,44.46,36
The Washington Times,0.02711,0.00010,0.00101,0.00589,0.01020,0.00258,0.00179,8.784,46.52,44.7,89
Washington Examiner,0.02433,0.00008,0.00108,0.00424,0.01060,0.00177,0.00129,6.978,40.14,52.88,87
