name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02066,0.00020,0.00201,0.00317,0.00764,0.00266,0.00131,14.09,43.08,42.84,54
Fox News,0.02780,0.00012,0.00195,0.00429,0.00852,0.00226,0.00367,17.17,36.71,46.12,90
NBC News,0.03401,0.00020,0.00126,0.01778,0.00663,0.00160,0.00371,15.42,33.8,50.78,91
New York Post,0.06330,0.00038,0.01027,0.00536,0.02178,0.00370,0.01311,16.8,29.74,53.46,90
Newsmax,0.01945,0.00017,0.00099,0.00611,0.00367,0.00328,0.00119,4.487,45.96,49.56,91
Newsweek,0.02162,0.00012,0.00098,0.00207,0.00786,0.00242,0.00153,8.768,53.26,37.97,9
One America News Network (OAN),0.01466,0.00014,0.00123,0.00293,0.00311,0.00100,0.00370,11.09,50.53,38.39,88
Reuters,0.01407,0.00008,0.00200,0.00422,0.00182,0.00110,0.00103,7.766,40.25,51.98,69
The Epoch Times,0.00999,0.00012,0.00093,0.00236,0.00299,0.00077,0.00108,8.765,55.2,36.04,91
The Hill,0.02503,0.00009,0.00142,0.00263,0.01098,0.00300,0.00155,5.855,39.12,55.03,91
The New York Times,0.02213,0.00012,0.00094,0.00373,0.00727,0.00196,0.00232,10.95,52.28,36.77,31
The Wall Street Journal,0.00703,0.00006,0.00071,0.00120,0.00195,0.00083,0.00058,14.04,58.19,27.77,87
The Washington Times,0.02663,0.00011,0.00088,0.00613,0.00924,0.00259,0.00156,10.04,45.47,44.49,91
Washington Examiner,0.02510,0.00009,0.00181,0.00509,0.01031,0.00179,0.00143,7.371,37.52,55.11,90
