name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01406,0.00012,0.00103,0.00199,0.00341,0.00193,0.00200,15.99,45.89,38.12,87
Fox News,0.03113,0.00012,0.00252,0.00349,0.01023,0.00246,0.00562,13.2,35.21,51.59,87
NBC News,0.02961,0.00015,0.00113,0.01405,0.00536,0.00182,0.00332,12.26,34.11,53.64,87
New York Post,0.06309,0.00037,0.01214,0.00422,0.01873,0.00341,0.01683,14.75,30.83,54.43,86
Newsmax,0.01775,0.00014,0.00117,0.00395,0.00413,0.00254,0.00175,4.272,47.18,48.55,85
Newsweek,0.02091,0.00014,0.00110,0.00392,0.00750,0.00240,0.00187,10.49,47.63,41.88,85
One America News Network (OAN),0.01443,0.00015,0.00103,0.00242,0.00431,0.00109,0.00229,13.94,47.4,38.66,87
Reuters,0.01367,0.00007,0.00174,0.00371,0.00232,0.00126,0.00098,9.872,40.63,49.5,86
The Epoch Times,0.00923,0.00017,0.00130,0.00187,0.00285,0.00094,0.00136,8.932,55.19,35.88,85
The Guardian (US),0.02348,0.00011,0.00057,0.00659,0.00689,0.00202,0.00335,14.83,39.6,45.57,2
The Hill,0.02606,0.00006,0.00095,0.00251,0.01374,0.00183,0.00211,5.677,39.88,54.44,87
The New York Times,0.02022,0.00012,0.00099,0.00278,0.00792,0.00174,0.00199,11.16,50.7,38.14,86
The Wall Street Journal,0.00683,0.00007,0.00058,0.00079,0.00264,0.00064,0.00082,13.65,56.61,29.74,86
The Washington Post,0.02069,0.00014,0.00094,0.00482,0.00817,0.00113,0.00200,14.24,40.05,45.71,66
The Washington Times,0.02954,0.00016,0.00138,0.00595,0.01216,0.00283,0.00318,9.341,46.73,43.93,87
Washington Examiner,0.02199,0.00007,0.00100,0.00229,0.01028,0.00165,0.00155,7.6,40.89,51.51,86
