name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01809,0.00017,0.00170,0.00253,0.00557,0.00251,0.00150,15.87,44.07,40.07,88
Fox News,0.02892,0.00012,0.00223,0.00384,0.00797,0.00247,0.00509,14.11,37.08,48.8,88
NBC News,0.03071,0.00015,0.00106,0.01454,0.00582,0.00223,0.00289,13.09,35.65,51.27,89
New York Post,0.06415,0.00040,0.01189,0.00497,0.02069,0.00390,0.01435,16.34,30.4,53.25,88
Newsmax,0.01743,0.00016,0.00114,0.00422,0.00378,0.00336,0.00101,4.125,46.83,49.04,89
Newsweek,0.01706,0.00012,0.00091,0.00201,0.00638,0.00245,0.00080,10.44,48.02,41.54,48
One America News Network (OAN),0.01304,0.00012,0.00080,0.00268,0.00358,0.00098,0.00196,13.69,49.13,37.18,89
Reuters,0.01316,0.00008,0.00154,0.00513,0.00171,0.00103,0.00084,7.56,39.6,52.84,88
The Epoch Times,0.00941,0.00013,0.00093,0.00216,0.00273,0.00078,0.00112,8.071,55.87,36.06,87
The Hill,0.02619,0.00009,0.00117,0.00318,0.01225,0.00262,0.00243,5.713,39.66,54.62,89
The New York Times,0.02074,0.00011,0.00088,0.00321,0.00750,0.00209,0.00207,11.45,49.87,38.68,60
The Wall Street Journal,0.00664,0.00007,0.00051,0.00099,0.00201,0.00078,0.00075,14.08,57.52,28.4,89
The Washington Post,0.01776,0.00016,0.00104,0.00402,0.00673,0.00117,0.00194,14.51,40.58,44.91,26
The Washington Times,0.02875,0.00010,0.00101,0.00605,0.01120,0.00264,0.00212,8.675,46.97,44.36,89
Washington Examiner,0.02489,0.00008,0.00108,0.00458,0.01065,0.00186,0.00127,7.053,40.25,52.7,87
