name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02276,0.00010,0.00071,0.00629,0.00514,0.00286,0.00302,14.61,41.7,43.69,82
BBC,0.02128,0.00014,0.00179,0.00400,0.00695,0.00279,0.00197,16.53,44.14,39.33,82
Fox News,0.02901,0.00011,0.00181,0.00431,0.01057,0.00203,0.00439,13.35,37.95,48.7,77
NBC News,0.03528,0.00018,0.00106,0.01757,0.00545,0.00239,0.00376,8.135,36.36,55.5,86
New York Post,0.05965,0.00028,0.00784,0.00532,0.01900,0.00389,0.01516,17.03,30.91,52.05,88
Newsmax,0.02162,0.00014,0.00109,0.00556,0.00511,0.00328,0.00254,4.093,48.47,47.43,82
Newsweek,0.02705,0.00011,0.00136,0.00357,0.00967,0.00234,0.00132,7.668,42.07,50.26,87
One America News Network (OAN),0.01287,0.00010,0.00080,0.00221,0.00316,0.00176,0.00204,12.21,49.07,38.72,86
Reuters,0.01268,0.00010,0.00076,0.00295,0.00220,0.00133,0.00179,13.12,43.56,43.32,85
The Epoch Times,0.00897,0.00019,0.00136,0.00184,0.00255,0.00133,0.00135,10.87,52.82,36.32,84
The Guardian (US),0.03323,0.00019,0.00279,0.00593,0.01083,0.00243,0.00591,13.26,34.6,52.14,87
The Hill,0.02015,0.00006,0.00111,0.00553,0.00759,0.00095,0.00062,5.736,40.83,53.43,83
The New York Times,0.02161,0.00014,0.00119,0.00429,0.00715,0.00217,0.00211,10.55,51.56,37.89,84
The Wall Street Journal,0.00528,0.00007,0.00055,0.00096,0.00225,0.00050,0.00033,14.47,58.23,27.3,84
The Washington Post,0.02152,0.00009,0.00123,0.00460,0.00732,0.00163,0.00247,15.13,39.07,45.81,86
The Washington Times,0.02208,0.00011,0.00152,0.00771,0.00558,0.00122,0.00198,8.681,38.72,52.6,85
Washington Examiner,0.02515,0.00009,0.00091,0.00447,0.01101,0.00163,0.00179,6.407,40.01,53.58,84
