name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02919,0.00012,0.00086,0.01416,0.00502,0.00260,0.00318,14.95,39.83,45.22,79
BBC,0.02195,0.00016,0.00190,0.00403,0.00650,0.00284,0.00262,16.58,45.6,37.82,82
Fox News,0.03018,0.00013,0.00290,0.00570,0.01013,0.00150,0.00468,13.32,36.9,49.78,76
NBC News,0.03404,0.00017,0.00103,0.01751,0.00516,0.00222,0.00284,8.554,34.34,57.11,82
New York Post,0.06464,0.00032,0.00805,0.00523,0.02039,0.00445,0.01713,17.26,30.73,52.01,85
Newsmax,0.01932,0.00014,0.00116,0.00513,0.00467,0.00268,0.00153,4.293,49.61,46.09,77
Newsweek,0.02587,0.00012,0.00146,0.00293,0.00823,0.00263,0.00173,7.888,42.1,50.02,87
One America News Network (OAN),0.01126,0.00009,0.00075,0.00213,0.00247,0.00110,0.00256,13.18,49.2,37.62,86
Reuters,0.01492,0.00010,0.00080,0.00327,0.00356,0.00094,0.00291,13.8,42.98,43.22,83
The Epoch Times,0.00942,0.00020,0.00143,0.00218,0.00284,0.00138,0.00143,11.18,52.98,35.84,83
The Guardian (US),0.03417,0.00019,0.00246,0.00569,0.01049,0.00273,0.00744,12.74,35.43,51.83,86
The Hill,0.02175,0.00006,0.00096,0.00487,0.00929,0.00122,0.00078,6.325,39.16,54.52,82
The New York Times,0.01934,0.00016,0.00134,0.00366,0.00633,0.00230,0.00152,10.06,53.14,36.8,83
The Wall Street Journal,0.00671,0.00007,0.00063,0.00077,0.00280,0.00057,0.00048,13.21,58.61,28.18,82
The Washington Post,0.02024,0.00009,0.00111,0.00456,0.00700,0.00159,0.00184,14.87,39.83,45.3,84
The Washington Times,0.02301,0.00013,0.00159,0.00844,0.00654,0.00115,0.00154,9.079,40.14,50.78,80
Washington Examiner,0.02495,0.00010,0.00210,0.00412,0.01057,0.00186,0.00139,7.262,40.04,52.69,83
