name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02218,0.00022,0.00243,0.00370,0.00891,0.00226,0.00152,14.08,42.77,43.15,36
Fox News,0.02593,0.00011,0.00153,0.00420,0.00815,0.00201,0.00316,17.38,36.72,45.9,90
NBC News,0.03477,0.00022,0.00104,0.01817,0.00683,0.00175,0.00357,15.81,33.98,50.21,91
New York Post,0.06367,0.00041,0.01021,0.00595,0.02211,0.00365,0.01306,17.04,29.4,53.56,90
Newsmax,0.02056,0.00018,0.00103,0.00714,0.00347,0.00365,0.00120,4.288,46.82,48.89,91
One America News Network (OAN),0.01513,0.00014,0.00119,0.00295,0.00300,0.00099,0.00378,12.14,49.11,38.75,88
Reuters,0.00981,0.00007,0.00048,0.00301,0.00102,0.00110,0.00010,8.938,40.54,50.52,51
The Epoch Times,0.01013,0.00012,0.00099,0.00247,0.00311,0.00070,0.00085,9.099,54.54,36.36,91
The Hill,0.02371,0.00009,0.00155,0.00284,0.01008,0.00298,0.00115,5.689,39.67,54.64,91
The New York Times,0.01866,0.00013,0.00097,0.00417,0.00546,0.00143,0.00164,10.5,53.53,35.97,20
The Wall Street Journal,0.00726,0.00006,0.00077,0.00143,0.00228,0.00078,0.00024,14.41,59.07,26.52,87
The Washington Times,0.02694,0.00011,0.00085,0.00665,0.00919,0.00255,0.00174,10.54,44.71,44.75,81
Washington Examiner,0.02254,0.00010,0.00171,0.00564,0.00790,0.00178,0.00130,7.051,41.49,51.46,90
