name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03506,0.00014,0.00091,0.02253,0.00505,0.00198,0.00265,14.26,37.62,48.12,68
BBC,0.02208,0.00017,0.00163,0.00368,0.00615,0.00371,0.00285,16.98,46.53,36.49,82
Fox News,0.02971,0.00012,0.00291,0.00498,0.00957,0.00165,0.00490,13.56,36.78,49.66,80
NBC News,0.03156,0.00016,0.00102,0.01543,0.00488,0.00214,0.00270,10.05,33.38,56.57,83
New York Post,0.06302,0.00035,0.00889,0.00539,0.01948,0.00436,0.01698,17.16,29.59,53.25,86
Newsmax,0.01714,0.00012,0.00105,0.00431,0.00356,0.00269,0.00110,4.392,48.48,47.13,77
Newsweek,0.02541,0.00013,0.00161,0.00361,0.00806,0.00259,0.00171,9.484,42.55,47.97,86
One America News Network (OAN),0.01416,0.00011,0.00090,0.00256,0.00327,0.00110,0.00419,14.8,49.43,35.76,86
Reuters,0.01445,0.00010,0.00079,0.00303,0.00376,0.00107,0.00257,13.98,42.83,43.19,83
The Epoch Times,0.01129,0.00021,0.00149,0.00262,0.00339,0.00145,0.00177,10.97,53.96,35.07,82
The Guardian (US),0.03409,0.00018,0.00211,0.00603,0.01034,0.00280,0.00785,13.04,35.62,51.34,85
The Hill,0.02377,0.00006,0.00131,0.00496,0.01175,0.00111,0.00085,6.304,39.16,54.53,83
The New York Times,0.02002,0.00018,0.00150,0.00409,0.00666,0.00217,0.00164,10.89,53.95,35.15,82
The Wall Street Journal,0.00794,0.00008,0.00069,0.00080,0.00335,0.00075,0.00064,13.81,57.89,28.3,83
The Washington Post,0.02151,0.00009,0.00102,0.00509,0.00728,0.00168,0.00204,15.12,40.19,44.69,84
The Washington Times,0.02323,0.00013,0.00109,0.00763,0.00712,0.00170,0.00171,9.728,43.81,46.46,81
Washington Examiner,0.02404,0.00008,0.00268,0.00394,0.00982,0.00141,0.00157,7.781,41.57,50.65,83
