name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01402,0.00012,0.00104,0.00201,0.00331,0.00194,0.00204,15.97,45.89,38.14,87
Fox News,0.03089,0.00012,0.00250,0.00352,0.01013,0.00244,0.00561,13.21,35.38,51.41,87
NBC News,0.02953,0.00015,0.00112,0.01392,0.00537,0.00182,0.00332,12.31,33.89,53.81,87
New York Post,0.06309,0.00037,0.01222,0.00436,0.01858,0.00341,0.01674,14.78,30.93,54.29,86
Newsmax,0.01760,0.00014,0.00116,0.00394,0.00413,0.00250,0.00173,4.319,46.94,48.74,85
Newsweek,0.02106,0.00014,0.00110,0.00403,0.00759,0.00237,0.00187,10.47,47.49,42.04,85
One America News Network (OAN),0.01502,0.00016,0.00104,0.00260,0.00433,0.00110,0.00259,13.94,47.32,38.74,87
Reuters,0.01343,0.00007,0.00174,0.00371,0.00224,0.00122,0.00098,9.872,40.74,49.39,86
The Epoch Times,0.00922,0.00017,0.00130,0.00193,0.00284,0.00093,0.00133,8.982,55.09,35.93,85
The Guardian (US),0.02198,0.00013,0.00089,0.00771,0.00675,0.00158,0.00362,13.85,38.28,47.87,3
The Hill,0.02573,0.00006,0.00091,0.00252,0.01347,0.00181,0.00210,5.779,39.75,54.47,87
The New York Times,0.02030,0.00012,0.00099,0.00285,0.00796,0.00174,0.00199,11.17,50.89,37.94,86
The Wall Street Journal,0.00673,0.00007,0.00059,0.00078,0.00253,0.00065,0.00082,13.72,56.59,29.69,86
The Washington Post,0.02088,0.00014,0.00095,0.00481,0.00833,0.00112,0.00197,14.33,39.97,45.7,67
The Washington Times,0.02972,0.00016,0.00138,0.00601,0.01222,0.00285,0.00318,9.487,46.63,43.88,87
Washington Examiner,0.02190,0.00007,0.00100,0.00233,0.01025,0.00164,0.00155,7.649,40.95,51.4,86
