name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04115,0.00016,0.00100,0.03000,0.00583,0.00160,0.00280,14.02,36.1,49.88,44
BBC,0.01696,0.00014,0.00120,0.00325,0.00440,0.00241,0.00244,16.06,45.77,38.17,88
Fox News,0.03192,0.00013,0.00322,0.00469,0.01126,0.00188,0.00496,13.4,35.14,51.45,87
NBC News,0.02998,0.00014,0.00085,0.01446,0.00535,0.00149,0.00289,11.57,32.23,56.2,86
New York Post,0.06345,0.00039,0.00972,0.00544,0.01866,0.00420,0.01836,16.33,29.12,54.56,85
Newsmax,0.01679,0.00013,0.00098,0.00429,0.00400,0.00251,0.00130,4.684,47.82,47.49,82
Newsweek,0.02430,0.00015,0.00165,0.00438,0.00754,0.00287,0.00243,10.29,44.81,44.9,86
One America News Network (OAN),0.01564,0.00016,0.00105,0.00274,0.00387,0.00153,0.00387,14.95,48.78,36.27,88
Reuters,0.01411,0.00007,0.00065,0.00301,0.00396,0.00134,0.00132,13.75,40.75,45.5,86
The Epoch Times,0.01048,0.00021,0.00157,0.00228,0.00333,0.00119,0.00178,10.7,53.76,35.55,86
The Guardian (US),0.03325,0.00018,0.00173,0.00651,0.01020,0.00238,0.00817,12.5,35.77,51.73,56
The Hill,0.02468,0.00006,0.00136,0.00322,0.01348,0.00143,0.00098,6.362,39.17,54.47,88
The New York Times,0.01886,0.00017,0.00141,0.00376,0.00675,0.00154,0.00163,10.49,53.8,35.71,86
The Wall Street Journal,0.00809,0.00008,0.00074,0.00094,0.00307,0.00073,0.00082,13.07,57.81,29.12,87
The Washington Post,0.02131,0.00010,0.00081,0.00515,0.00768,0.00137,0.00197,14.2,40.17,45.63,86
The Washington Times,0.02672,0.00017,0.00106,0.00695,0.01030,0.00227,0.00265,10.38,45.49,44.13,84
Washington Examiner,0.02316,0.00009,0.00287,0.00327,0.00988,0.00135,0.00172,7.983,40.75,51.26,87
