name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01774,0.00015,0.00158,0.00238,0.00522,0.00258,0.00156,15.57,44.75,39.68,88
Fox News,0.02968,0.00012,0.00230,0.00361,0.00905,0.00242,0.00539,13.67,36.19,50.14,88
NBC News,0.03210,0.00017,0.00104,0.01517,0.00632,0.00216,0.00347,12.37,34.61,53.02,89
New York Post,0.06271,0.00037,0.01204,0.00472,0.01918,0.00385,0.01451,16.01,30.62,53.37,88
Newsmax,0.01842,0.00015,0.00112,0.00420,0.00397,0.00341,0.00122,3.833,46.27,49.89,89
Newsweek,0.01734,0.00012,0.00098,0.00225,0.00631,0.00218,0.00131,10.36,47.97,41.67,62
One America News Network (OAN),0.01281,0.00012,0.00093,0.00277,0.00379,0.00098,0.00140,13.5,48.35,38.15,89
Reuters,0.01458,0.00008,0.00173,0.00558,0.00191,0.00109,0.00096,8.166,38.23,53.61,88
The Epoch Times,0.00950,0.00014,0.00102,0.00199,0.00284,0.00090,0.00114,8.017,56.12,35.86,87
The Hill,0.02617,0.00009,0.00123,0.00301,0.01221,0.00281,0.00254,5.111,40.05,54.84,89
The New York Times,0.02097,0.00012,0.00096,0.00279,0.00789,0.00197,0.00200,11.85,49.6,38.55,68
The Wall Street Journal,0.00701,0.00007,0.00053,0.00102,0.00242,0.00069,0.00075,14.26,56.49,29.26,88
The Washington Post,0.02044,0.00016,0.00096,0.00442,0.00795,0.00132,0.00231,14.43,41.19,44.38,40
The Washington Times,0.02706,0.00010,0.00100,0.00583,0.01060,0.00256,0.00158,8.942,46.42,44.64,89
Washington Examiner,0.02420,0.00008,0.00108,0.00408,0.01049,0.00179,0.00133,7.026,39.72,53.25,87
