name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02964,0.00012,0.00086,0.01485,0.00495,0.00263,0.00306,14.85,39.75,45.4,79
BBC,0.02202,0.00016,0.00190,0.00399,0.00664,0.00283,0.00261,16.47,45.56,37.98,82
Fox News,0.02983,0.00012,0.00275,0.00567,0.00987,0.00157,0.00463,13.3,36.8,49.9,76
NBC News,0.03429,0.00017,0.00103,0.01769,0.00519,0.00222,0.00284,8.655,34.15,57.2,82
New York Post,0.06480,0.00032,0.00806,0.00521,0.02027,0.00459,0.01724,17.26,30.67,52.07,85
Newsmax,0.01912,0.00014,0.00117,0.00487,0.00457,0.00269,0.00148,4.319,49.51,46.17,77
Newsweek,0.02595,0.00012,0.00146,0.00300,0.00820,0.00262,0.00183,7.983,42.13,49.89,87
One America News Network (OAN),0.01118,0.00009,0.00078,0.00212,0.00245,0.00110,0.00256,13.25,49.24,37.51,86
Reuters,0.01502,0.00010,0.00081,0.00327,0.00359,0.00095,0.00291,13.7,42.89,43.41,83
The Epoch Times,0.00941,0.00020,0.00143,0.00220,0.00284,0.00137,0.00139,11.15,53.01,35.84,83
The Guardian (US),0.03364,0.00017,0.00211,0.00567,0.01048,0.00274,0.00688,12.79,35.5,51.71,86
The Hill,0.02145,0.00006,0.00089,0.00488,0.00911,0.00122,0.00071,6.327,39.17,54.51,82
The New York Times,0.01936,0.00016,0.00134,0.00361,0.00631,0.00237,0.00152,10.16,53.17,36.68,83
The Wall Street Journal,0.00664,0.00007,0.00063,0.00077,0.00275,0.00058,0.00048,13.32,58.51,28.17,82
The Washington Post,0.02022,0.00009,0.00116,0.00454,0.00699,0.00159,0.00175,14.84,39.83,45.32,84
The Washington Times,0.02311,0.00013,0.00160,0.00862,0.00668,0.00119,0.00150,9.035,40.28,50.69,80
Washington Examiner,0.02473,0.00007,0.00174,0.00419,0.01049,0.00188,0.00102,7.225,40.0,52.78,83
