name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02261,0.00010,0.00077,0.00604,0.00503,0.00290,0.00311,14.47,41.67,43.86,84
BBC,0.02065,0.00014,0.00176,0.00400,0.00662,0.00240,0.00212,16.46,43.89,39.65,84
Fox News,0.02837,0.00011,0.00176,0.00425,0.01031,0.00201,0.00409,13.1,38.01,48.89,80
NBC News,0.03497,0.00018,0.00105,0.01718,0.00555,0.00244,0.00382,8.394,35.93,55.68,88
New York Post,0.05954,0.00028,0.00747,0.00532,0.01932,0.00427,0.01470,17.23,30.37,52.39,88
Newsmax,0.02081,0.00014,0.00095,0.00543,0.00499,0.00314,0.00232,4.066,48.2,47.73,84
Newsweek,0.02661,0.00010,0.00131,0.00348,0.00914,0.00237,0.00149,7.356,42.72,49.92,87
One America News Network (OAN),0.01332,0.00011,0.00080,0.00220,0.00280,0.00272,0.00178,12.29,49.63,38.08,88
Reuters,0.01255,0.00009,0.00074,0.00282,0.00224,0.00126,0.00192,13.05,43.35,43.6,87
The Epoch Times,0.00896,0.00019,0.00136,0.00170,0.00253,0.00135,0.00146,10.75,52.73,36.51,87
The Guardian (US),0.03487,0.00020,0.00277,0.00623,0.01149,0.00267,0.00654,13.02,34.69,52.29,87
The Hill,0.01970,0.00006,0.00107,0.00543,0.00730,0.00103,0.00060,5.999,40.52,53.48,86
The New York Times,0.02045,0.00013,0.00114,0.00428,0.00632,0.00185,0.00216,10.58,51.72,37.69,85
The Wall Street Journal,0.00518,0.00007,0.00052,0.00093,0.00214,0.00051,0.00031,14.38,58.48,27.13,85
The Washington Post,0.02177,0.00009,0.00120,0.00460,0.00735,0.00162,0.00282,15.0,38.81,46.19,86
The Washington Times,0.02289,0.00011,0.00150,0.00783,0.00571,0.00134,0.00218,8.544,38.96,52.49,87
Washington Examiner,0.02569,0.00009,0.00091,0.00480,0.01098,0.00174,0.00176,6.39,40.05,53.56,86
