name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01880,0.00017,0.00164,0.00291,0.00622,0.00231,0.00156,15.18,44.2,40.62,84
Fox News,0.02898,0.00012,0.00235,0.00382,0.00774,0.00252,0.00517,14.89,37.17,47.94,88
NBC News,0.03126,0.00016,0.00109,0.01530,0.00552,0.00214,0.00305,14.21,35.35,50.44,89
New York Post,0.06298,0.00039,0.01177,0.00495,0.02006,0.00358,0.01481,16.32,30.86,52.82,88
Newsmax,0.01724,0.00016,0.00116,0.00429,0.00345,0.00339,0.00096,4.231,46.69,49.07,89
Newsweek,0.01757,0.00012,0.00094,0.00156,0.00683,0.00258,0.00090,10.18,48.44,41.38,39
One America News Network (OAN),0.01213,0.00012,0.00085,0.00249,0.00266,0.00084,0.00246,13.3,49.37,37.32,89
Reuters,0.01269,0.00009,0.00156,0.00470,0.00160,0.00111,0.00084,7.673,39.34,52.99,88
The Epoch Times,0.00938,0.00012,0.00092,0.00216,0.00270,0.00079,0.00104,8.436,55.94,35.63,89
The Hill,0.02642,0.00009,0.00118,0.00315,0.01244,0.00234,0.00249,5.744,38.85,55.41,89
The New York Times,0.02175,0.00011,0.00082,0.00348,0.00806,0.00206,0.00179,12.12,49.74,38.14,55
The Wall Street Journal,0.00680,0.00007,0.00057,0.00099,0.00203,0.00076,0.00076,14.67,57.36,27.97,89
The Washington Post,0.01553,0.00015,0.00121,0.00316,0.00594,0.00051,0.00198,15.31,40.52,44.17,17
The Washington Times,0.02877,0.00011,0.00103,0.00574,0.01131,0.00278,0.00205,8.911,46.65,44.44,89
Washington Examiner,0.02412,0.00008,0.00093,0.00456,0.01071,0.00151,0.00132,7.274,39.7,53.03,88
