name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05481,0.00020,0.00162,0.04383,0.00725,0.00231,0.00133,11.8,33.72,54.48,17
BBC,0.01614,0.00012,0.00115,0.00255,0.00402,0.00273,0.00190,16.15,45.82,38.03,88
Fox News,0.03121,0.00012,0.00245,0.00381,0.01133,0.00202,0.00504,13.42,35.17,51.41,88
NBC News,0.02990,0.00015,0.00090,0.01391,0.00564,0.00165,0.00338,11.66,33.07,55.27,89
New York Post,0.06365,0.00034,0.01055,0.00468,0.01825,0.00405,0.01702,15.4,29.63,54.97,87
Newsmax,0.01772,0.00014,0.00118,0.00395,0.00407,0.00268,0.00156,4.129,46.11,49.76,86
Newsweek,0.02145,0.00014,0.00125,0.00436,0.00681,0.00257,0.00185,11.37,45.9,42.73,86
One America News Network (OAN),0.01630,0.00016,0.00108,0.00269,0.00475,0.00146,0.00310,14.97,48.06,36.97,88
Reuters,0.01259,0.00006,0.00054,0.00338,0.00275,0.00138,0.00036,12.06,39.93,48.01,88
The Epoch Times,0.01053,0.00019,0.00151,0.00205,0.00340,0.00105,0.00192,9.797,54.6,35.61,85
The Guardian (US),0.03058,0.00016,0.00154,0.00666,0.00918,0.00206,0.00741,13.35,35.81,50.84,27
The Hill,0.02600,0.00006,0.00124,0.00315,0.01405,0.00198,0.00079,5.727,39.41,54.86,89
The New York Times,0.02021,0.00015,0.00132,0.00336,0.00741,0.00174,0.00206,10.76,52.49,36.75,87
The Wall Street Journal,0.00797,0.00008,0.00075,0.00091,0.00346,0.00070,0.00066,13.46,56.88,29.66,87
The Washington Post,0.02140,0.00012,0.00085,0.00484,0.00820,0.00129,0.00203,14.38,40.09,45.53,88
The Washington Times,0.03027,0.00018,0.00140,0.00695,0.01269,0.00270,0.00261,9.427,46.82,43.75,89
Washington Examiner,0.02292,0.00008,0.00231,0.00301,0.00975,0.00149,0.00138,7.351,41.29,51.36,87
