name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01813,0.00017,0.00169,0.00267,0.00557,0.00247,0.00157,15.61,44.41,39.98,88
Fox News,0.02874,0.00012,0.00223,0.00385,0.00783,0.00250,0.00505,14.19,37.06,48.75,88
NBC News,0.03114,0.00016,0.00108,0.01484,0.00585,0.00224,0.00293,13.28,35.74,50.98,89
New York Post,0.06431,0.00040,0.01206,0.00498,0.02093,0.00387,0.01433,16.37,30.45,53.18,88
Newsmax,0.01728,0.00016,0.00113,0.00412,0.00375,0.00337,0.00091,4.081,46.89,49.03,89
Newsweek,0.01713,0.00012,0.00091,0.00173,0.00643,0.00254,0.00083,10.55,47.65,41.8,46
One America News Network (OAN),0.01264,0.00012,0.00079,0.00251,0.00350,0.00096,0.00195,13.6,48.88,37.52,89
Reuters,0.01257,0.00008,0.00154,0.00468,0.00163,0.00103,0.00084,7.787,39.49,52.72,88
The Epoch Times,0.00947,0.00013,0.00092,0.00216,0.00275,0.00078,0.00113,8.104,55.82,36.07,87
The Hill,0.02657,0.00009,0.00117,0.00318,0.01265,0.00251,0.00249,5.597,39.2,55.2,89
The New York Times,0.02066,0.00011,0.00087,0.00325,0.00761,0.00213,0.00168,11.65,49.88,38.47,58
The Wall Street Journal,0.00674,0.00007,0.00057,0.00099,0.00202,0.00078,0.00075,14.3,57.42,28.28,89
The Washington Post,0.01644,0.00016,0.00107,0.00371,0.00580,0.00115,0.00180,14.7,41.06,44.24,24
The Washington Times,0.02870,0.00010,0.00101,0.00599,0.01111,0.00267,0.00211,8.787,46.69,44.52,89
Washington Examiner,0.02498,0.00008,0.00091,0.00453,0.01079,0.00186,0.00131,7.123,40.02,52.86,88
