name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02216,0.00021,0.00226,0.00342,0.00814,0.00278,0.00145,13.99,43.29,42.71,42
Fox News,0.02665,0.00012,0.00158,0.00436,0.00813,0.00210,0.00334,17.7,36.56,45.74,90
NBC News,0.03548,0.00021,0.00104,0.01865,0.00671,0.00209,0.00349,15.88,33.88,50.24,91
New York Post,0.06332,0.00042,0.01018,0.00602,0.02159,0.00368,0.01294,16.96,29.62,53.42,90
Newsmax,0.02081,0.00018,0.00104,0.00717,0.00369,0.00352,0.00120,4.179,46.94,48.88,91
One America News Network (OAN),0.01615,0.00014,0.00120,0.00332,0.00354,0.00104,0.00370,11.33,49.64,39.03,88
Reuters,0.01206,0.00008,0.00048,0.00475,0.00135,0.00113,0.00011,8.172,39.26,52.57,57
The Epoch Times,0.01018,0.00012,0.00100,0.00244,0.00305,0.00072,0.00097,9.09,54.53,36.38,91
The Hill,0.02458,0.00009,0.00162,0.00281,0.01044,0.00304,0.00147,5.639,39.8,54.56,91
The New York Times,0.01885,0.00012,0.00095,0.00409,0.00545,0.00139,0.00195,10.52,53.62,35.86,22
The Wall Street Journal,0.00749,0.00007,0.00078,0.00150,0.00228,0.00081,0.00033,14.21,58.89,26.9,87
The Washington Times,0.02772,0.00011,0.00090,0.00674,0.00968,0.00262,0.00155,10.45,44.75,44.8,86
Washington Examiner,0.02398,0.00009,0.00162,0.00599,0.00814,0.00194,0.00131,7.42,37.34,55.24,90
