name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01803,0.00016,0.00167,0.00239,0.00551,0.00242,0.00167,15.75,44.46,39.79,88
Fox News,0.02926,0.00012,0.00218,0.00361,0.00860,0.00238,0.00531,13.92,36.94,49.14,88
NBC News,0.03211,0.00017,0.00104,0.01544,0.00631,0.00222,0.00330,12.84,35.11,52.05,89
New York Post,0.06306,0.00040,0.01198,0.00467,0.02012,0.00394,0.01433,16.18,30.69,53.13,88
Newsmax,0.01796,0.00016,0.00117,0.00438,0.00388,0.00335,0.00118,4.059,46.25,49.69,89
Newsweek,0.01700,0.00012,0.00090,0.00218,0.00633,0.00232,0.00098,10.49,48.21,41.3,53
One America News Network (OAN),0.01277,0.00012,0.00079,0.00268,0.00356,0.00095,0.00180,13.65,48.93,37.42,89
Reuters,0.01374,0.00009,0.00154,0.00523,0.00174,0.00112,0.00095,7.56,39.33,53.12,88
The Epoch Times,0.00945,0.00013,0.00096,0.00211,0.00281,0.00080,0.00112,8.107,56.05,35.84,87
The Hill,0.02663,0.00009,0.00118,0.00314,0.01242,0.00273,0.00254,5.52,40.05,54.43,89
The New York Times,0.02054,0.00011,0.00090,0.00283,0.00794,0.00196,0.00206,12.07,49.57,38.36,61
The Wall Street Journal,0.00678,0.00007,0.00051,0.00104,0.00219,0.00074,0.00075,14.14,57.23,28.64,88
The Washington Post,0.01908,0.00016,0.00101,0.00385,0.00779,0.00111,0.00219,14.73,41.09,44.18,31
The Washington Times,0.02801,0.00011,0.00102,0.00626,0.01029,0.00271,0.00210,8.678,46.75,44.57,89
Washington Examiner,0.02400,0.00008,0.00108,0.00434,0.01030,0.00174,0.00128,7.07,40.34,52.59,87
