name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05848,0.00018,0.00072,0.04173,0.00750,0.00548,0.00053,12.67,36.0,51.33,3
BBC,0.01590,0.00012,0.00110,0.00203,0.00383,0.00282,0.00208,16.06,46.63,37.31,87
Fox News,0.03049,0.00011,0.00240,0.00335,0.01051,0.00212,0.00553,13.28,35.16,51.55,86
NBC News,0.02932,0.00015,0.00089,0.01354,0.00556,0.00195,0.00333,12.03,33.65,54.32,87
New York Post,0.06346,0.00038,0.01209,0.00419,0.01868,0.00338,0.01717,15.09,30.41,54.5,86
Newsmax,0.01864,0.00014,0.00117,0.00415,0.00426,0.00279,0.00182,4.268,46.61,49.12,85
Newsweek,0.02096,0.00014,0.00121,0.00424,0.00705,0.00255,0.00175,10.7,47.05,42.25,85
One America News Network (OAN),0.01755,0.00017,0.00109,0.00267,0.00533,0.00146,0.00342,14.59,47.72,37.69,87
Reuters,0.01226,0.00006,0.00052,0.00353,0.00262,0.00125,0.00026,10.03,40.3,49.67,86
The Epoch Times,0.00945,0.00018,0.00140,0.00201,0.00279,0.00094,0.00153,9.499,54.8,35.7,84
The Guardian (US),0.03546,0.00019,0.00193,0.00958,0.01117,0.00158,0.00880,13.32,35.83,50.85,13
The Hill,0.02680,0.00006,0.00091,0.00304,0.01403,0.00186,0.00201,5.64,40.12,54.24,87
The New York Times,0.01944,0.00013,0.00109,0.00312,0.00741,0.00156,0.00209,10.89,51.22,37.89,86
The Wall Street Journal,0.00649,0.00007,0.00064,0.00080,0.00237,0.00075,0.00059,13.66,56.87,29.48,86
The Washington Post,0.02165,0.00013,0.00093,0.00516,0.00836,0.00130,0.00205,14.14,40.12,45.74,77
The Washington Times,0.02978,0.00016,0.00138,0.00610,0.01207,0.00269,0.00328,9.625,46.9,43.48,87
Washington Examiner,0.02156,0.00007,0.00112,0.00245,0.00940,0.00152,0.00188,7.523,41.18,51.3,86
