name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01888,0.00017,0.00165,0.00294,0.00626,0.00232,0.00158,15.11,44.2,40.7,83
Fox News,0.02875,0.00012,0.00227,0.00379,0.00771,0.00250,0.00517,15.06,37.15,47.79,88
NBC News,0.03148,0.00016,0.00109,0.01547,0.00554,0.00208,0.00311,14.33,35.22,50.46,89
New York Post,0.06361,0.00040,0.01178,0.00497,0.02036,0.00361,0.01521,16.36,30.73,52.91,88
Newsmax,0.01710,0.00016,0.00115,0.00429,0.00347,0.00327,0.00096,4.253,46.78,48.96,89
Newsweek,0.01778,0.00012,0.00095,0.00157,0.00695,0.00256,0.00092,10.09,48.66,41.25,38
One America News Network (OAN),0.01257,0.00013,0.00088,0.00253,0.00269,0.00085,0.00276,13.21,49.27,37.52,89
Reuters,0.01298,0.00009,0.00156,0.00484,0.00160,0.00113,0.00084,7.56,39.45,52.99,88
The Epoch Times,0.00942,0.00012,0.00092,0.00218,0.00271,0.00079,0.00104,8.452,55.96,35.59,89
The Hill,0.02636,0.00009,0.00117,0.00315,0.01245,0.00229,0.00249,5.753,38.64,55.61,89
The New York Times,0.02158,0.00011,0.00082,0.00346,0.00805,0.00202,0.00178,12.1,49.67,38.23,55
The Wall Street Journal,0.00681,0.00007,0.00056,0.00100,0.00200,0.00076,0.00077,14.61,57.42,27.97,89
The Washington Post,0.01580,0.00015,0.00124,0.00331,0.00592,0.00051,0.00209,15.27,40.93,43.81,16
The Washington Times,0.02859,0.00011,0.00103,0.00568,0.01123,0.00273,0.00207,8.884,46.59,44.53,89
Washington Examiner,0.02393,0.00008,0.00093,0.00454,0.01057,0.00147,0.00134,7.401,39.41,53.19,88
