name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03969,0.00016,0.00100,0.02862,0.00565,0.00161,0.00265,14.02,36.48,49.51,47
BBC,0.01744,0.00014,0.00132,0.00329,0.00445,0.00251,0.00248,16.19,45.97,37.84,87
Fox News,0.03209,0.00013,0.00334,0.00479,0.01129,0.00187,0.00487,13.41,35.36,51.23,86
NBC News,0.02969,0.00014,0.00085,0.01453,0.00521,0.00146,0.00283,11.56,32.35,56.1,85
New York Post,0.06336,0.00038,0.00946,0.00542,0.01859,0.00433,0.01820,16.48,28.99,54.53,85
Newsmax,0.01688,0.00013,0.00100,0.00432,0.00394,0.00261,0.00140,4.542,48.45,47.01,82
Newsweek,0.02472,0.00015,0.00165,0.00466,0.00774,0.00285,0.00221,10.28,44.51,45.21,86
One America News Network (OAN),0.01567,0.00016,0.00107,0.00273,0.00384,0.00149,0.00423,14.8,48.99,36.21,88
Reuters,0.01420,0.00007,0.00046,0.00305,0.00400,0.00138,0.00143,13.62,41.16,45.22,86
The Epoch Times,0.01059,0.00021,0.00158,0.00241,0.00332,0.00122,0.00178,10.9,53.58,35.52,86
The Guardian (US),0.03332,0.00018,0.00171,0.00634,0.01010,0.00237,0.00820,12.51,35.69,51.8,59
The Hill,0.02376,0.00006,0.00130,0.00299,0.01283,0.00144,0.00099,6.415,39.22,54.36,88
The New York Times,0.01927,0.00017,0.00141,0.00376,0.00700,0.00166,0.00162,10.4,53.94,35.66,86
The Wall Street Journal,0.00820,0.00008,0.00074,0.00097,0.00305,0.00082,0.00083,13.06,57.93,29.01,87
The Washington Post,0.02101,0.00010,0.00082,0.00502,0.00754,0.00134,0.00191,14.2,40.37,45.43,86
The Washington Times,0.02529,0.00017,0.00105,0.00703,0.00903,0.00218,0.00266,10.44,45.48,44.08,84
Washington Examiner,0.02293,0.00009,0.00287,0.00325,0.00977,0.00130,0.00173,7.892,40.95,51.16,87
