name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05503,0.00018,0.00066,0.04149,0.00690,0.00323,0.00173,12.57,33.43,54.0,7
BBC,0.01559,0.00011,0.00111,0.00202,0.00389,0.00269,0.00191,16.31,46.45,37.24,87
Fox News,0.03043,0.00011,0.00237,0.00338,0.01057,0.00216,0.00544,13.33,35.27,51.4,86
NBC News,0.02927,0.00015,0.00090,0.01361,0.00553,0.00191,0.00324,11.93,33.63,54.44,87
New York Post,0.06414,0.00040,0.01237,0.00453,0.01887,0.00343,0.01738,15.05,30.29,54.67,86
Newsmax,0.01815,0.00014,0.00118,0.00400,0.00412,0.00277,0.00179,4.2,46.15,49.65,85
Newsweek,0.02116,0.00014,0.00121,0.00418,0.00704,0.00263,0.00180,10.79,46.78,42.43,85
One America News Network (OAN),0.01732,0.00017,0.00109,0.00265,0.00527,0.00145,0.00339,14.29,48.27,37.44,87
Reuters,0.01208,0.00006,0.00052,0.00339,0.00262,0.00125,0.00027,10.6,39.94,49.45,86
The Epoch Times,0.00978,0.00018,0.00142,0.00199,0.00286,0.00103,0.00163,9.591,54.59,35.82,83
The Guardian (US),0.03379,0.00018,0.00177,0.00845,0.00995,0.00140,0.00902,13.26,36.64,50.1,16
The Hill,0.02704,0.00006,0.00091,0.00293,0.01422,0.00202,0.00199,5.569,39.64,54.8,87
The New York Times,0.01963,0.00014,0.00121,0.00324,0.00735,0.00155,0.00209,10.99,51.7,37.31,86
The Wall Street Journal,0.00642,0.00007,0.00063,0.00079,0.00243,0.00071,0.00051,13.78,56.92,29.3,86
The Washington Post,0.02154,0.00013,0.00092,0.00504,0.00822,0.00129,0.00220,14.0,40.2,45.8,81
The Washington Times,0.02948,0.00016,0.00138,0.00595,0.01219,0.00257,0.00308,9.734,46.64,43.63,87
Washington Examiner,0.02208,0.00007,0.00144,0.00269,0.00955,0.00148,0.00188,7.563,40.95,51.49,85
