name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05265,0.00018,0.00063,0.04283,0.00620,0.00271,0.00118,12.02,33.21,54.77,12
BBC,0.01574,0.00011,0.00110,0.00212,0.00395,0.00271,0.00195,16.06,46.33,37.61,87
Fox News,0.03083,0.00012,0.00237,0.00341,0.01074,0.00222,0.00545,13.25,35.28,51.47,87
NBC News,0.02877,0.00015,0.00091,0.01360,0.00553,0.00164,0.00321,11.91,33.45,54.64,88
New York Post,0.06364,0.00035,0.01110,0.00456,0.01847,0.00354,0.01715,15.25,29.88,54.87,87
Newsmax,0.01820,0.00014,0.00119,0.00394,0.00405,0.00284,0.00178,4.152,46.27,49.58,86
Newsweek,0.02130,0.00014,0.00120,0.00444,0.00677,0.00259,0.00185,11.22,46.49,42.29,85
One America News Network (OAN),0.01648,0.00016,0.00109,0.00260,0.00484,0.00146,0.00328,14.64,48.32,37.04,87
Reuters,0.01267,0.00007,0.00055,0.00359,0.00270,0.00139,0.00032,11.21,39.71,49.07,87
The Epoch Times,0.01049,0.00018,0.00143,0.00204,0.00319,0.00110,0.00179,9.754,54.64,35.6,84
The Guardian (US),0.03263,0.00016,0.00158,0.00758,0.01032,0.00191,0.00767,13.33,36.08,50.59,22
The Hill,0.02658,0.00006,0.00144,0.00309,0.01442,0.00193,0.00121,5.494,39.99,54.51,88
The New York Times,0.01987,0.00014,0.00128,0.00333,0.00745,0.00150,0.00208,10.87,52.01,37.11,86
The Wall Street Journal,0.00731,0.00007,0.00064,0.00089,0.00302,0.00074,0.00051,13.83,56.57,29.6,87
The Washington Post,0.02147,0.00013,0.00095,0.00494,0.00810,0.00127,0.00221,14.18,40.22,45.6,87
The Washington Times,0.02884,0.00016,0.00138,0.00614,0.01185,0.00267,0.00269,9.771,46.74,43.49,88
Washington Examiner,0.02237,0.00008,0.00189,0.00296,0.00953,0.00150,0.00165,7.634,41.38,50.99,86
