name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02412,0.00010,0.00063,0.00826,0.00518,0.00250,0.00330,15.92,40.27,43.81,80
BBC,0.02075,0.00015,0.00182,0.00316,0.00622,0.00301,0.00215,16.66,44.81,38.53,82
Fox News,0.02933,0.00012,0.00213,0.00536,0.00962,0.00164,0.00516,13.41,37.36,49.23,76
NBC News,0.03576,0.00017,0.00105,0.01864,0.00570,0.00237,0.00304,8.308,34.88,56.82,82
New York Post,0.06098,0.00027,0.00826,0.00507,0.01915,0.00363,0.01582,17.4,30.56,52.04,86
Newsmax,0.02235,0.00015,0.00119,0.00599,0.00557,0.00336,0.00211,4.319,49.53,46.15,79
Newsweek,0.02619,0.00011,0.00141,0.00313,0.00863,0.00235,0.00186,7.506,42.13,50.36,87
One America News Network (OAN),0.01342,0.00011,0.00082,0.00239,0.00281,0.00184,0.00314,12.36,49.5,38.14,86
Reuters,0.01519,0.00010,0.00081,0.00346,0.00286,0.00110,0.00300,14.11,43.22,42.67,83
The Epoch Times,0.00939,0.00020,0.00138,0.00213,0.00266,0.00154,0.00126,11.08,52.97,35.95,83
The Guardian (US),0.03513,0.00019,0.00268,0.00609,0.01141,0.00260,0.00691,12.92,35.21,51.87,87
The Hill,0.02123,0.00006,0.00104,0.00569,0.00761,0.00116,0.00093,5.856,40.43,53.72,82
The New York Times,0.01983,0.00015,0.00129,0.00423,0.00673,0.00202,0.00152,9.99,52.76,37.25,83
The Wall Street Journal,0.00590,0.00007,0.00055,0.00082,0.00237,0.00067,0.00030,13.74,58.87,27.4,83
The Washington Post,0.02019,0.00009,0.00109,0.00459,0.00673,0.00181,0.00182,14.83,39.82,45.35,84
The Washington Times,0.02171,0.00011,0.00154,0.00783,0.00557,0.00118,0.00133,9.513,39.08,51.41,80
Washington Examiner,0.02445,0.00010,0.00164,0.00420,0.01021,0.00177,0.00176,7.31,38.75,53.94,83
