name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02626,0.00011,0.00064,0.01026,0.00555,0.00251,0.00335,15.52,40.13,44.35,80
BBC,0.02110,0.00015,0.00181,0.00334,0.00633,0.00294,0.00237,16.97,45.2,37.83,82
Fox News,0.02963,0.00012,0.00258,0.00548,0.00947,0.00165,0.00505,13.23,37.56,49.21,76
NBC News,0.03545,0.00017,0.00104,0.01858,0.00571,0.00241,0.00304,8.522,34.65,56.83,82
New York Post,0.06103,0.00027,0.00829,0.00513,0.01939,0.00359,0.01547,17.03,30.85,52.12,86
Newsmax,0.02177,0.00015,0.00118,0.00586,0.00555,0.00314,0.00206,4.395,49.36,46.24,78
Newsweek,0.02655,0.00012,0.00146,0.00323,0.00857,0.00267,0.00185,7.636,42.11,50.25,87
One America News Network (OAN),0.01257,0.00010,0.00077,0.00206,0.00270,0.00172,0.00289,12.35,49.34,38.31,86
Reuters,0.01606,0.00010,0.00081,0.00347,0.00357,0.00114,0.00301,13.64,42.96,43.39,83
The Epoch Times,0.00919,0.00020,0.00139,0.00212,0.00264,0.00145,0.00123,11.13,53.34,35.53,83
The Guardian (US),0.03499,0.00020,0.00268,0.00595,0.01128,0.00270,0.00711,12.93,35.2,51.87,87
The Hill,0.02072,0.00006,0.00094,0.00540,0.00758,0.00114,0.00092,5.998,40.2,53.81,82
The New York Times,0.01960,0.00016,0.00133,0.00398,0.00642,0.00201,0.00177,9.93,53.02,37.05,83
The Wall Street Journal,0.00598,0.00007,0.00055,0.00076,0.00240,0.00067,0.00031,13.78,58.58,27.63,83
The Washington Post,0.02003,0.00009,0.00109,0.00463,0.00669,0.00176,0.00186,14.83,39.77,45.4,84
The Washington Times,0.02106,0.00011,0.00153,0.00743,0.00544,0.00117,0.00137,9.588,39.42,50.99,80
Washington Examiner,0.02474,0.00010,0.00164,0.00410,0.01048,0.00182,0.00183,7.249,39.64,53.11,83
