name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03410,0.00014,0.00089,0.02054,0.00489,0.00270,0.00266,14.47,38.0,47.53,77
BBC,0.02101,0.00016,0.00152,0.00369,0.00620,0.00314,0.00252,17.19,46.89,35.92,81
Fox News,0.02982,0.00013,0.00288,0.00548,0.00935,0.00148,0.00498,13.53,36.91,49.56,75
NBC News,0.03285,0.00016,0.00103,0.01628,0.00503,0.00212,0.00285,9.25,33.89,56.86,82
New York Post,0.06114,0.00031,0.00789,0.00528,0.01899,0.00445,0.01596,17.23,29.98,52.79,85
Newsmax,0.01654,0.00013,0.00109,0.00417,0.00332,0.00284,0.00105,4.16,48.69,47.15,77
Newsweek,0.02543,0.00012,0.00157,0.00323,0.00798,0.00253,0.00176,8.858,42.11,49.03,86
One America News Network (OAN),0.01066,0.00010,0.00079,0.00225,0.00216,0.00108,0.00256,14.27,49.39,36.34,85
Reuters,0.01544,0.00011,0.00082,0.00335,0.00369,0.00121,0.00285,14.22,42.79,42.99,83
The Epoch Times,0.01054,0.00020,0.00145,0.00228,0.00313,0.00153,0.00169,11.04,53.34,35.62,81
The Guardian (US),0.03377,0.00017,0.00203,0.00575,0.01084,0.00268,0.00735,13.36,35.46,51.18,85
The Hill,0.02335,0.00006,0.00132,0.00522,0.01066,0.00124,0.00086,6.209,38.7,55.09,82
The New York Times,0.01979,0.00017,0.00144,0.00411,0.00628,0.00234,0.00130,10.84,53.61,35.54,82
The Wall Street Journal,0.00756,0.00007,0.00065,0.00092,0.00333,0.00062,0.00049,13.97,57.96,28.07,82
The Washington Post,0.02049,0.00009,0.00110,0.00456,0.00690,0.00155,0.00212,15.13,40.12,44.75,84
The Washington Times,0.02339,0.00013,0.00108,0.00847,0.00697,0.00152,0.00157,9.345,41.38,49.27,80
Washington Examiner,0.02450,0.00008,0.00258,0.00454,0.00980,0.00149,0.00132,7.788,40.81,51.4,82
