name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03969,0.00016,0.00100,0.02862,0.00565,0.00161,0.00265,14.02,36.48,49.51,47
BBC,0.01753,0.00014,0.00133,0.00331,0.00445,0.00253,0.00251,16.19,45.99,37.82,86
Fox News,0.03210,0.00013,0.00335,0.00478,0.01132,0.00185,0.00488,13.39,35.36,51.24,86
NBC News,0.02986,0.00014,0.00085,0.01466,0.00517,0.00148,0.00286,11.59,32.23,56.18,84
New York Post,0.06288,0.00038,0.00948,0.00530,0.01892,0.00426,0.01754,16.46,29.2,54.35,85
Newsmax,0.01694,0.00013,0.00101,0.00433,0.00393,0.00263,0.00141,4.549,48.44,47.01,81
Newsweek,0.02497,0.00015,0.00166,0.00467,0.00790,0.00287,0.00217,10.3,44.34,45.36,86
One America News Network (OAN),0.01566,0.00016,0.00106,0.00272,0.00382,0.00146,0.00441,14.79,48.94,36.27,88
Reuters,0.01423,0.00007,0.00047,0.00305,0.00402,0.00138,0.00143,13.65,41.39,44.96,86
The Epoch Times,0.01057,0.00021,0.00158,0.00242,0.00333,0.00122,0.00180,10.95,53.53,35.51,85
The Guardian (US),0.03331,0.00017,0.00170,0.00627,0.01012,0.00236,0.00820,12.58,35.7,51.72,60
The Hill,0.02331,0.00006,0.00131,0.00302,0.01238,0.00138,0.00100,6.46,39.24,54.3,87
The New York Times,0.01977,0.00017,0.00141,0.00379,0.00727,0.00192,0.00156,10.48,53.92,35.6,86
The Wall Street Journal,0.00821,0.00008,0.00075,0.00098,0.00305,0.00082,0.00083,13.13,57.98,28.89,87
The Washington Post,0.02113,0.00010,0.00085,0.00507,0.00757,0.00137,0.00185,14.26,40.4,45.33,86
The Washington Times,0.02509,0.00017,0.00106,0.00698,0.00878,0.00222,0.00269,10.46,45.48,44.06,84
Washington Examiner,0.02285,0.00009,0.00287,0.00331,0.00971,0.00130,0.00169,7.911,41.13,50.95,87
