name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05381,0.00019,0.00066,0.04321,0.00741,0.00248,0.00144,11.89,33.5,54.61,15
BBC,0.01586,0.00012,0.00113,0.00226,0.00400,0.00273,0.00192,16.06,46.04,37.9,87
Fox News,0.03105,0.00012,0.00244,0.00357,0.01109,0.00209,0.00528,13.38,35.3,51.32,87
NBC News,0.02955,0.00015,0.00091,0.01368,0.00562,0.00166,0.00344,11.8,33.16,55.04,88
New York Post,0.06376,0.00035,0.01080,0.00469,0.01839,0.00386,0.01720,15.4,29.63,54.97,87
Newsmax,0.01800,0.00014,0.00118,0.00393,0.00411,0.00277,0.00158,4.109,46.14,49.75,85
Newsweek,0.02165,0.00014,0.00126,0.00442,0.00684,0.00268,0.00186,11.34,46.19,42.47,85
One America News Network (OAN),0.01658,0.00017,0.00109,0.00272,0.00486,0.00147,0.00321,14.69,48.12,37.19,87
Reuters,0.01260,0.00006,0.00054,0.00327,0.00276,0.00138,0.00036,11.67,39.79,48.54,87
The Epoch Times,0.01063,0.00019,0.00150,0.00209,0.00334,0.00108,0.00194,9.743,54.58,35.67,84
The Guardian (US),0.03164,0.00016,0.00156,0.00708,0.00980,0.00214,0.00720,13.17,35.91,50.92,24
The Hill,0.02612,0.00006,0.00136,0.00308,0.01404,0.00202,0.00099,5.567,39.83,54.6,88
The New York Times,0.01984,0.00014,0.00130,0.00335,0.00710,0.00169,0.00208,10.84,52.29,36.88,86
The Wall Street Journal,0.00774,0.00008,0.00074,0.00088,0.00342,0.00068,0.00066,13.51,56.78,29.71,87
The Washington Post,0.02131,0.00012,0.00085,0.00487,0.00824,0.00129,0.00198,14.32,40.11,45.56,87
The Washington Times,0.02982,0.00017,0.00139,0.00647,0.01240,0.00269,0.00266,9.56,46.74,43.7,88
Washington Examiner,0.02237,0.00008,0.00204,0.00293,0.00955,0.00151,0.00143,7.409,41.63,50.96,86
