name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03153,0.00013,0.00087,0.01710,0.00473,0.00272,0.00305,14.73,38.97,46.3,78
BBC,0.02195,0.00016,0.00193,0.00426,0.00652,0.00281,0.00257,16.42,46.08,37.51,81
Fox News,0.02990,0.00013,0.00280,0.00556,0.00955,0.00158,0.00492,13.16,37.18,49.66,76
NBC News,0.03422,0.00017,0.00105,0.01763,0.00519,0.00215,0.00284,8.941,33.58,57.48,82
New York Post,0.06356,0.00030,0.00789,0.00538,0.01962,0.00458,0.01649,17.27,30.61,52.13,85
Newsmax,0.01834,0.00014,0.00118,0.00462,0.00431,0.00255,0.00149,4.162,49.25,46.59,77
Newsweek,0.02597,0.00012,0.00149,0.00317,0.00806,0.00251,0.00183,8.37,41.94,49.69,86
One America News Network (OAN),0.01170,0.00010,0.00079,0.00229,0.00249,0.00111,0.00269,14.18,48.74,37.08,85
Reuters,0.01492,0.00011,0.00083,0.00347,0.00338,0.00106,0.00290,14.53,42.51,42.97,83
The Epoch Times,0.01022,0.00020,0.00143,0.00229,0.00317,0.00144,0.00154,11.3,52.74,35.96,83
The Guardian (US),0.03318,0.00017,0.00206,0.00560,0.01045,0.00275,0.00683,12.96,35.48,51.56,86
The Hill,0.02252,0.00006,0.00149,0.00498,0.00967,0.00123,0.00093,6.323,38.94,54.74,82
The New York Times,0.01940,0.00017,0.00136,0.00362,0.00619,0.00233,0.00153,10.47,53.24,36.28,82
The Wall Street Journal,0.00717,0.00007,0.00064,0.00089,0.00309,0.00060,0.00048,13.66,57.97,28.37,82
The Washington Post,0.02024,0.00009,0.00116,0.00451,0.00682,0.00163,0.00180,15.16,39.8,45.04,84
The Washington Times,0.02331,0.00013,0.00163,0.00869,0.00660,0.00133,0.00159,9.141,40.83,50.03,80
Washington Examiner,0.02556,0.00008,0.00225,0.00444,0.01080,0.00186,0.00114,7.487,40.32,52.19,83
