name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05327,0.00021,0.00135,0.04364,0.00739,0.00192,0.00118,11.72,34.67,53.61,25
BBC,0.01787,0.00013,0.00119,0.00324,0.00445,0.00275,0.00245,16.36,45.78,37.87,88
Fox News,0.03203,0.00012,0.00311,0.00417,0.01170,0.00200,0.00472,13.02,35.06,51.92,88
NBC News,0.02991,0.00015,0.00089,0.01375,0.00570,0.00157,0.00349,11.42,32.83,55.75,89
New York Post,0.06234,0.00038,0.00993,0.00504,0.01798,0.00453,0.01666,15.12,29.71,55.17,87
Newsmax,0.01719,0.00013,0.00092,0.00398,0.00410,0.00258,0.00142,4.127,46.71,49.17,85
Newsweek,0.02195,0.00014,0.00131,0.00447,0.00705,0.00272,0.00184,11.1,45.62,43.28,86
One America News Network (OAN),0.01589,0.00016,0.00107,0.00246,0.00447,0.00144,0.00348,14.53,48.9,36.57,88
Reuters,0.01250,0.00006,0.00057,0.00265,0.00346,0.00134,0.00034,11.91,40.47,47.63,88
The Epoch Times,0.01023,0.00020,0.00156,0.00211,0.00329,0.00112,0.00179,9.94,54.88,35.18,85
The Guardian (US),0.03044,0.00018,0.00165,0.00606,0.00901,0.00212,0.00807,12.96,36.0,51.04,35
The Hill,0.02712,0.00006,0.00128,0.00326,0.01532,0.00178,0.00080,6.1,39.5,54.4,89
The New York Times,0.01880,0.00015,0.00135,0.00302,0.00678,0.00158,0.00188,10.77,52.97,36.26,87
The Wall Street Journal,0.00788,0.00007,0.00071,0.00091,0.00333,0.00068,0.00065,13.35,56.98,29.66,87
The Washington Post,0.02199,0.00011,0.00086,0.00507,0.00829,0.00130,0.00224,14.09,39.88,46.02,88
The Washington Times,0.02807,0.00017,0.00107,0.00703,0.01095,0.00238,0.00270,9.512,46.48,44.0,89
Washington Examiner,0.02364,0.00008,0.00233,0.00301,0.01037,0.00157,0.00152,7.401,41.38,51.22,87
