name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02350,0.00010,0.00067,0.00647,0.00535,0.00280,0.00332,14.76,41.79,43.45,81
BBC,0.02142,0.00015,0.00182,0.00369,0.00665,0.00292,0.00195,16.58,44.45,38.97,82
Fox News,0.02904,0.00011,0.00205,0.00463,0.01032,0.00197,0.00434,13.44,37.8,48.76,76
NBC News,0.03540,0.00019,0.00108,0.01806,0.00544,0.00242,0.00357,8.087,36.43,55.49,84
New York Post,0.05950,0.00029,0.00825,0.00540,0.01836,0.00362,0.01553,17.27,30.86,51.87,87
Newsmax,0.02226,0.00014,0.00108,0.00582,0.00546,0.00324,0.00245,4.069,48.78,47.15,80
Newsweek,0.02769,0.00011,0.00143,0.00389,0.00933,0.00253,0.00153,7.758,42.26,49.98,87
One America News Network (OAN),0.01297,0.00011,0.00092,0.00216,0.00284,0.00174,0.00248,11.77,49.32,38.92,86
Reuters,0.01335,0.00010,0.00077,0.00315,0.00226,0.00126,0.00196,13.34,43.3,43.36,83
The Epoch Times,0.00945,0.00020,0.00139,0.00197,0.00281,0.00138,0.00143,10.87,52.79,36.34,83
The Guardian (US),0.03460,0.00019,0.00282,0.00601,0.01152,0.00255,0.00624,13.11,34.91,51.98,87
The Hill,0.01986,0.00006,0.00111,0.00548,0.00683,0.00098,0.00084,5.895,40.3,53.81,83
The New York Times,0.02121,0.00014,0.00121,0.00423,0.00745,0.00201,0.00192,10.4,51.58,38.02,83
The Wall Street Journal,0.00599,0.00007,0.00056,0.00089,0.00232,0.00072,0.00045,14.39,57.89,27.72,83
The Washington Post,0.02108,0.00008,0.00122,0.00446,0.00696,0.00176,0.00223,15.06,39.45,45.5,86
The Washington Times,0.02120,0.00011,0.00147,0.00748,0.00544,0.00104,0.00196,8.772,38.7,52.53,84
Washington Examiner,0.02441,0.00009,0.00097,0.00436,0.01043,0.00163,0.00187,6.928,39.47,53.6,83
