name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03419,0.00014,0.00090,0.02069,0.00486,0.00273,0.00262,14.34,37.92,47.74,76
BBC,0.02119,0.00016,0.00153,0.00368,0.00618,0.00335,0.00252,17.11,46.97,35.92,81
Fox News,0.02961,0.00013,0.00289,0.00537,0.00926,0.00151,0.00491,13.52,36.84,49.64,75
NBC News,0.03266,0.00016,0.00103,0.01606,0.00502,0.00219,0.00283,9.417,33.64,56.95,82
New York Post,0.06124,0.00032,0.00824,0.00543,0.01911,0.00451,0.01581,17.18,29.88,52.94,85
Newsmax,0.01695,0.00013,0.00108,0.00437,0.00337,0.00288,0.00109,4.108,48.48,47.41,77
Newsweek,0.02530,0.00012,0.00158,0.00326,0.00798,0.00249,0.00176,8.964,42.11,48.92,86
One America News Network (OAN),0.01053,0.00010,0.00079,0.00220,0.00216,0.00107,0.00257,14.3,49.26,36.45,85
Reuters,0.01530,0.00011,0.00082,0.00331,0.00366,0.00121,0.00283,14.1,42.91,42.98,83
The Epoch Times,0.01083,0.00021,0.00149,0.00236,0.00318,0.00154,0.00175,10.92,53.5,35.58,81
The Guardian (US),0.03384,0.00018,0.00205,0.00568,0.01065,0.00270,0.00766,13.38,35.61,51.01,85
The Hill,0.02365,0.00006,0.00132,0.00516,0.01106,0.00122,0.00086,6.211,38.76,55.03,82
The New York Times,0.01998,0.00018,0.00146,0.00402,0.00635,0.00244,0.00130,10.96,53.38,35.66,82
The Wall Street Journal,0.00769,0.00007,0.00065,0.00092,0.00335,0.00065,0.00049,13.97,58.04,28.0,82
The Washington Post,0.02060,0.00009,0.00111,0.00455,0.00686,0.00163,0.00218,15.11,40.05,44.84,84
The Washington Times,0.02344,0.00013,0.00107,0.00847,0.00700,0.00151,0.00160,9.367,41.59,49.05,80
Washington Examiner,0.02450,0.00008,0.00257,0.00455,0.00959,0.00150,0.00147,7.822,40.83,51.35,82
