name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03532,0.00014,0.00091,0.02153,0.00503,0.00281,0.00263,14.3,37.89,47.81,73
BBC,0.02209,0.00016,0.00160,0.00372,0.00634,0.00364,0.00273,17.0,46.8,36.2,81
Fox News,0.03001,0.00013,0.00302,0.00513,0.00956,0.00154,0.00500,13.48,36.78,49.74,76
NBC News,0.03250,0.00016,0.00104,0.01595,0.00484,0.00222,0.00284,9.715,33.48,56.8,82
New York Post,0.06144,0.00032,0.00811,0.00544,0.01911,0.00448,0.01618,17.19,29.83,52.97,85
Newsmax,0.01727,0.00013,0.00108,0.00439,0.00350,0.00291,0.00110,4.081,48.47,47.45,77
Newsweek,0.02499,0.00013,0.00159,0.00314,0.00798,0.00244,0.00176,9.323,42.14,48.54,86
One America News Network (OAN),0.01215,0.00010,0.00083,0.00224,0.00316,0.00108,0.00299,14.54,49.37,36.09,85
Reuters,0.01493,0.00010,0.00081,0.00320,0.00355,0.00119,0.00283,14.03,43.29,42.68,83
The Epoch Times,0.01091,0.00021,0.00151,0.00239,0.00320,0.00143,0.00186,11.02,53.71,35.27,81
The Guardian (US),0.03384,0.00018,0.00208,0.00562,0.01039,0.00271,0.00787,13.26,35.61,51.13,85
The Hill,0.02402,0.00006,0.00133,0.00557,0.01109,0.00121,0.00086,6.146,39.09,54.76,82
The New York Times,0.01997,0.00018,0.00149,0.00415,0.00643,0.00228,0.00134,10.96,53.48,35.56,82
The Wall Street Journal,0.00760,0.00007,0.00067,0.00079,0.00323,0.00071,0.00050,13.81,57.97,28.22,82
The Washington Post,0.02113,0.00009,0.00111,0.00488,0.00695,0.00167,0.00219,15.03,40.31,44.65,84
The Washington Times,0.02330,0.00013,0.00109,0.00818,0.00696,0.00159,0.00170,9.416,42.65,47.93,80
Washington Examiner,0.02413,0.00008,0.00271,0.00421,0.00930,0.00152,0.00157,7.868,41.11,51.02,82
