name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01697,0.00014,0.00121,0.00212,0.00476,0.00256,0.00161,15.62,45.0,39.38,86
Fox News,0.02982,0.00011,0.00217,0.00346,0.00909,0.00244,0.00560,13.62,36.03,50.35,86
NBC News,0.03079,0.00015,0.00104,0.01499,0.00568,0.00213,0.00286,12.18,35.11,52.71,87
New York Post,0.06241,0.00033,0.01195,0.00476,0.01885,0.00380,0.01448,15.62,30.94,53.45,86
Newsmax,0.01760,0.00014,0.00112,0.00382,0.00395,0.00286,0.00132,3.785,46.66,49.55,87
Newsweek,0.01766,0.00012,0.00099,0.00241,0.00622,0.00224,0.00143,10.4,47.89,41.71,65
One America News Network (OAN),0.01320,0.00012,0.00093,0.00256,0.00392,0.00093,0.00152,13.29,48.96,37.75,87
Reuters,0.01444,0.00008,0.00177,0.00548,0.00203,0.00098,0.00098,8.343,38.5,53.16,86
The Epoch Times,0.00928,0.00014,0.00105,0.00182,0.00286,0.00089,0.00118,8.105,55.83,36.07,85
The Hill,0.02646,0.00009,0.00125,0.00322,0.01258,0.00253,0.00260,5.178,39.49,55.34,87
The New York Times,0.02080,0.00011,0.00096,0.00284,0.00783,0.00190,0.00196,11.96,49.62,38.42,69
The Wall Street Journal,0.00729,0.00007,0.00060,0.00106,0.00252,0.00067,0.00094,14.22,56.42,29.36,86
The Washington Post,0.02049,0.00015,0.00095,0.00429,0.00788,0.00129,0.00255,14.27,40.96,44.76,43
The Washington Times,0.02697,0.00010,0.00101,0.00580,0.01050,0.00259,0.00176,9.127,46.88,43.99,87
Washington Examiner,0.02437,0.00008,0.00109,0.00408,0.01083,0.00177,0.00133,7.109,39.79,53.1,85
