name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Washington Examiner,0.02425,0.00009,0.00091,0.00439,0.01002,0.00179,0.00180,90
The Epoch Times,0.00860,0.00019,0.00135,0.00154,0.00267,0.00126,0.00122,89
NBC News,0.03311,0.00017,0.00096,0.01628,0.00511,0.00191,0.00395,89
New York Post,0.05659,0.00030,0.00726,0.00529,0.01862,0.00453,0.01336,89
Fox News,0.02835,0.00011,0.00216,0.00409,0.01048,0.00225,0.00353,84
BBC,0.01999,0.00014,0.00171,0.00413,0.00602,0.00254,0.00185,90
The Wall Street Journal,0.00563,0.00008,0.00059,0.00096,0.00249,0.00057,0.00030,90
The Guardian (US),0.03382,0.00019,0.00259,0.00609,0.01150,0.00228,0.00618,90
Newsweek,0.02723,0.00011,0.00142,0.00350,0.00974,0.00250,0.00212,90
Associated Press,0.02114,0.00010,0.00079,0.00473,0.00539,0.00294,0.00286,89
The Washington Post,0.02165,0.00009,0.00097,0.00450,0.00731,0.00157,0.00261,90
The New York Times,0.01981,0.00011,0.00118,0.00438,0.00613,0.00174,0.00188,90
Reuters,0.01098,0.00009,0.00072,0.00268,0.00208,0.00119,0.00120,90
The Hill,0.01951,0.00006,0.00145,0.00427,0.00740,0.00138,0.00057,89
One America News Network (OAN),0.01244,0.00010,0.00080,0.00204,0.00278,0.00262,0.00142,89
The Washington Times,0.02093,0.00011,0.00127,0.00709,0.00492,0.00139,0.00205,90
Newsmax,0.01956,0.00013,0.00092,0.00486,0.00556,0.00273,0.00197,90
