name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02167,0.00010,0.00077,0.00491,0.00541,0.00304,0.00287,14.24,41.97,43.8,89
BBC,0.02045,0.00014,0.00170,0.00418,0.00631,0.00250,0.00197,16.54,43.64,39.82,90
Fox News,0.02893,0.00011,0.00226,0.00429,0.01054,0.00223,0.00377,12.73,37.77,49.51,83
NBC News,0.03275,0.00017,0.00093,0.01611,0.00503,0.00195,0.00388,8.287,35.66,56.05,89
New York Post,0.05771,0.00028,0.00744,0.00494,0.01926,0.00460,0.01317,16.87,30.21,52.92,89
Newsmax,0.02022,0.00013,0.00094,0.00495,0.00549,0.00288,0.00209,4.239,48.41,47.35,90
Newsweek,0.02746,0.00010,0.00132,0.00351,0.00983,0.00251,0.00171,6.624,42.39,50.98,90
One America News Network (OAN),0.01250,0.00010,0.00077,0.00204,0.00269,0.00264,0.00146,12.84,49.16,38.0,89
Reuters,0.01195,0.00009,0.00076,0.00299,0.00212,0.00125,0.00165,12.85,42.7,44.45,90
The Epoch Times,0.00885,0.00019,0.00134,0.00162,0.00261,0.00136,0.00130,10.97,52.29,36.74,89
The Guardian (US),0.03329,0.00019,0.00272,0.00623,0.01104,0.00223,0.00604,12.97,34.84,52.18,90
The Hill,0.01973,0.00006,0.00146,0.00468,0.00724,0.00141,0.00057,5.682,40.5,53.81,89
The New York Times,0.02012,0.00012,0.00122,0.00436,0.00620,0.00182,0.00192,10.7,51.36,37.94,89
The Wall Street Journal,0.00549,0.00008,0.00058,0.00096,0.00232,0.00059,0.00030,14.65,57.99,27.36,90
The Washington Post,0.02159,0.00009,0.00097,0.00451,0.00738,0.00160,0.00261,14.7,39.25,46.05,90
The Washington Times,0.02115,0.00011,0.00146,0.00746,0.00457,0.00138,0.00202,8.451,38.48,53.07,90
Washington Examiner,0.02507,0.00009,0.00091,0.00462,0.01041,0.00178,0.00184,6.329,39.44,54.23,90
