name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01798,0.00015,0.00159,0.00239,0.00525,0.00266,0.00155,15.53,44.46,40.01,88
Fox News,0.02935,0.00012,0.00223,0.00364,0.00884,0.00230,0.00537,13.66,36.29,50.06,88
NBC News,0.03217,0.00017,0.00105,0.01525,0.00649,0.00216,0.00342,12.49,34.74,52.76,89
New York Post,0.06283,0.00037,0.01194,0.00474,0.01964,0.00381,0.01430,15.81,30.41,53.78,88
Newsmax,0.01800,0.00015,0.00111,0.00412,0.00395,0.00332,0.00121,3.898,46.15,49.95,89
Newsweek,0.01743,0.00012,0.00091,0.00223,0.00645,0.00222,0.00128,10.44,47.97,41.59,60
One America News Network (OAN),0.01246,0.00012,0.00092,0.00276,0.00360,0.00093,0.00140,13.55,48.25,38.2,89
Reuters,0.01399,0.00008,0.00173,0.00506,0.00189,0.00104,0.00096,8.14,38.39,53.47,88
The Epoch Times,0.00964,0.00014,0.00099,0.00207,0.00283,0.00087,0.00114,8.005,56.17,35.82,87
The Hill,0.02688,0.00009,0.00124,0.00315,0.01250,0.00283,0.00255,5.15,40.14,54.71,89
The New York Times,0.02098,0.00012,0.00096,0.00281,0.00797,0.00192,0.00201,11.93,49.44,38.63,66
The Wall Street Journal,0.00685,0.00007,0.00053,0.00098,0.00234,0.00071,0.00075,14.21,56.86,28.93,88
The Washington Post,0.02034,0.00016,0.00098,0.00434,0.00798,0.00127,0.00235,14.5,41.07,44.42,38
The Washington Times,0.02720,0.00010,0.00101,0.00584,0.01069,0.00257,0.00158,8.85,46.41,44.74,89
Washington Examiner,0.02431,0.00008,0.00108,0.00423,0.01052,0.00178,0.00133,7.05,39.9,53.05,87
