name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03819,0.00016,0.00096,0.02672,0.00556,0.00176,0.00245,14.25,36.4,49.35,53
BBC,0.01903,0.00015,0.00138,0.00320,0.00509,0.00319,0.00244,16.26,46.33,37.41,83
Fox News,0.03173,0.00013,0.00334,0.00501,0.01090,0.00176,0.00482,13.36,36.17,50.47,83
NBC News,0.03008,0.00014,0.00076,0.01460,0.00535,0.00196,0.00243,11.17,32.5,56.33,84
New York Post,0.06369,0.00035,0.00894,0.00561,0.01926,0.00437,0.01776,16.51,29.29,54.2,86
Newsmax,0.01676,0.00012,0.00105,0.00401,0.00405,0.00269,0.00109,4.632,48.44,46.93,76
Newsweek,0.02391,0.00015,0.00160,0.00455,0.00725,0.00284,0.00196,10.48,44.18,45.34,87
One America News Network (OAN),0.01531,0.00014,0.00099,0.00265,0.00384,0.00139,0.00435,14.98,48.39,36.63,87
Reuters,0.01357,0.00007,0.00049,0.00257,0.00408,0.00110,0.00168,14.22,41.62,44.16,83
The Epoch Times,0.01090,0.00021,0.00156,0.00244,0.00336,0.00126,0.00199,10.97,54.29,34.75,83
The Guardian (US),0.03409,0.00018,0.00182,0.00603,0.01031,0.00281,0.00797,12.81,35.27,51.92,69
The Hill,0.02317,0.00006,0.00115,0.00339,0.01226,0.00139,0.00085,6.809,39.49,53.7,84
The New York Times,0.02035,0.00018,0.00146,0.00383,0.00728,0.00204,0.00192,10.55,54.03,35.41,83
The Wall Street Journal,0.00768,0.00008,0.00067,0.00084,0.00293,0.00077,0.00071,13.23,58.07,28.7,83
The Washington Post,0.02095,0.00009,0.00093,0.00496,0.00729,0.00147,0.00180,14.65,40.38,44.97,85
The Washington Times,0.02409,0.00017,0.00104,0.00726,0.00779,0.00209,0.00246,10.01,44.79,45.2,82
Washington Examiner,0.02268,0.00008,0.00284,0.00304,0.00984,0.00131,0.00158,7.888,41.7,50.41,83
