name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05382,0.00018,0.00067,0.04141,0.00659,0.00298,0.00155,13.0,34.0,53.0,8
BBC,0.01557,0.00011,0.00111,0.00212,0.00389,0.00270,0.00187,16.3,46.48,37.23,87
Fox News,0.03045,0.00011,0.00228,0.00340,0.01064,0.00215,0.00543,13.34,35.27,51.39,86
NBC News,0.02906,0.00015,0.00090,0.01355,0.00552,0.00183,0.00323,11.96,33.49,54.54,87
New York Post,0.06432,0.00040,0.01216,0.00454,0.01892,0.00347,0.01750,15.03,30.19,54.78,86
Newsmax,0.01823,0.00014,0.00118,0.00399,0.00413,0.00284,0.00179,4.224,46.11,49.67,85
Newsweek,0.02129,0.00014,0.00122,0.00421,0.00710,0.00265,0.00182,10.85,46.89,42.27,84
One America News Network (OAN),0.01726,0.00017,0.00109,0.00262,0.00526,0.00145,0.00339,14.44,48.27,37.29,87
Reuters,0.01237,0.00006,0.00052,0.00348,0.00266,0.00138,0.00027,10.89,39.69,49.43,86
The Epoch Times,0.01007,0.00018,0.00142,0.00199,0.00297,0.00107,0.00171,9.616,54.56,35.82,83
The Guardian (US),0.03393,0.00018,0.00172,0.00831,0.01059,0.00145,0.00855,13.25,36.27,50.48,17
The Hill,0.02675,0.00006,0.00091,0.00293,0.01425,0.00197,0.00178,5.465,39.65,54.88,87
The New York Times,0.01954,0.00014,0.00124,0.00328,0.00737,0.00149,0.00209,10.93,51.74,37.32,86
The Wall Street Journal,0.00672,0.00007,0.00064,0.00084,0.00259,0.00073,0.00051,13.8,56.74,29.46,86
The Washington Post,0.02180,0.00013,0.00092,0.00498,0.00831,0.00132,0.00229,14.09,40.2,45.72,82
The Washington Times,0.02941,0.00016,0.00138,0.00593,0.01213,0.00256,0.00309,9.74,46.7,43.56,87
Washington Examiner,0.02232,0.00007,0.00161,0.00268,0.00971,0.00147,0.00184,7.558,41.18,51.27,85
