name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01859,0.00018,0.00171,0.00287,0.00630,0.00233,0.00154,14.93,44.42,40.65,78
Fox News,0.02907,0.00012,0.00226,0.00382,0.00792,0.00249,0.00521,15.37,37.07,47.56,88
NBC News,0.03258,0.00016,0.00109,0.01591,0.00594,0.00204,0.00346,14.55,34.92,50.53,89
New York Post,0.06222,0.00038,0.01066,0.00466,0.02034,0.00344,0.01498,16.14,30.87,52.99,88
Newsmax,0.01717,0.00016,0.00109,0.00446,0.00339,0.00340,0.00086,4.5,47.25,48.24,89
Newsweek,0.01800,0.00012,0.00096,0.00161,0.00733,0.00222,0.00103,9.268,49.79,40.94,33
One America News Network (OAN),0.01448,0.00013,0.00118,0.00266,0.00290,0.00090,0.00359,12.82,49.32,37.86,89
Reuters,0.01297,0.00009,0.00163,0.00421,0.00160,0.00111,0.00083,7.787,40.28,51.93,88
The Epoch Times,0.00978,0.00012,0.00093,0.00229,0.00278,0.00077,0.00124,8.416,55.86,35.72,89
The Hill,0.02530,0.00009,0.00113,0.00285,0.01156,0.00242,0.00249,6.236,38.54,55.22,89
The New York Times,0.02129,0.00011,0.00083,0.00363,0.00757,0.00196,0.00189,12.04,49.95,38.01,51
The Wall Street Journal,0.00693,0.00006,0.00055,0.00107,0.00207,0.00072,0.00077,14.39,57.72,27.88,89
The Washington Post,0.01509,0.00016,0.00139,0.00304,0.00543,0.00058,0.00216,14.68,42.39,42.93,11
The Washington Times,0.02858,0.00010,0.00107,0.00559,0.01146,0.00267,0.00201,8.864,46.57,44.57,89
Washington Examiner,0.02463,0.00009,0.00144,0.00438,0.01110,0.00146,0.00136,7.565,39.19,53.25,88
