name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02172,0.00010,0.00077,0.00562,0.00482,0.00289,0.00298,14.26,42.07,43.67,88
BBC,0.02108,0.00014,0.00169,0.00432,0.00632,0.00284,0.00200,16.81,43.42,39.76,89
Fox News,0.02884,0.00011,0.00200,0.00437,0.01045,0.00217,0.00393,13.0,37.78,49.21,83
NBC News,0.03406,0.00017,0.00097,0.01684,0.00506,0.00211,0.00378,8.243,35.82,55.94,89
New York Post,0.05838,0.00028,0.00749,0.00498,0.01946,0.00431,0.01366,17.02,30.32,52.66,89
Newsmax,0.02128,0.00014,0.00095,0.00548,0.00562,0.00305,0.00210,4.241,48.0,47.76,89
Newsweek,0.02699,0.00010,0.00128,0.00361,0.00949,0.00251,0.00124,7.024,42.26,50.71,89
One America News Network (OAN),0.01324,0.00011,0.00081,0.00219,0.00288,0.00266,0.00164,12.32,49.96,37.72,89
Reuters,0.01237,0.00009,0.00076,0.00309,0.00220,0.00125,0.00173,13.05,42.96,44.0,90
The Epoch Times,0.00886,0.00019,0.00134,0.00167,0.00260,0.00139,0.00128,10.9,52.46,36.64,89
The Guardian (US),0.03407,0.00019,0.00282,0.00603,0.01139,0.00239,0.00642,13.02,34.71,52.27,90
The Hill,0.01975,0.00006,0.00144,0.00504,0.00709,0.00140,0.00057,5.771,40.53,53.69,89
The New York Times,0.02036,0.00012,0.00126,0.00454,0.00620,0.00189,0.00194,10.8,51.33,37.87,89
The Wall Street Journal,0.00542,0.00007,0.00056,0.00094,0.00230,0.00055,0.00030,14.65,58.0,27.36,89
The Washington Post,0.02229,0.00009,0.00104,0.00464,0.00768,0.00164,0.00279,14.77,39.34,45.89,89
The Washington Times,0.02231,0.00011,0.00148,0.00776,0.00516,0.00152,0.00207,8.383,38.94,52.68,89
Washington Examiner,0.02548,0.00009,0.00085,0.00472,0.01085,0.00177,0.00178,6.175,39.65,54.17,90
