name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05156,0.00018,0.00064,0.04158,0.00583,0.00270,0.00126,12.57,32.78,54.65,11
BBC,0.01568,0.00011,0.00111,0.00218,0.00384,0.00271,0.00195,16.22,46.33,37.45,87
Fox News,0.03093,0.00012,0.00237,0.00341,0.01079,0.00218,0.00554,13.22,35.31,51.46,87
NBC News,0.02867,0.00015,0.00091,0.01349,0.00551,0.00165,0.00323,11.99,33.42,54.58,88
New York Post,0.06355,0.00035,0.01118,0.00456,0.01835,0.00342,0.01725,15.13,29.9,54.96,87
Newsmax,0.01808,0.00014,0.00118,0.00394,0.00397,0.00284,0.00178,4.128,46.31,49.56,86
Newsweek,0.02108,0.00014,0.00121,0.00435,0.00679,0.00258,0.00175,11.09,46.63,42.27,85
One America News Network (OAN),0.01686,0.00016,0.00107,0.00260,0.00520,0.00146,0.00327,14.74,48.27,36.99,87
Reuters,0.01257,0.00007,0.00053,0.00358,0.00268,0.00138,0.00032,11.42,39.87,48.71,87
The Epoch Times,0.01046,0.00018,0.00142,0.00203,0.00320,0.00110,0.00175,9.697,54.59,35.72,84
The Guardian (US),0.03265,0.00017,0.00161,0.00786,0.01015,0.00189,0.00779,13.34,35.76,50.91,21
The Hill,0.02731,0.00007,0.00145,0.00307,0.01482,0.00195,0.00154,5.432,40.02,54.54,88
The New York Times,0.01971,0.00014,0.00128,0.00333,0.00739,0.00143,0.00208,10.84,51.94,37.22,86
The Wall Street Journal,0.00733,0.00007,0.00065,0.00089,0.00301,0.00074,0.00051,13.86,56.52,29.62,87
The Washington Post,0.02154,0.00013,0.00090,0.00496,0.00817,0.00128,0.00223,14.22,40.19,45.59,86
The Washington Times,0.02864,0.00016,0.00138,0.00587,0.01172,0.00264,0.00275,9.772,46.77,43.46,88
Washington Examiner,0.02260,0.00008,0.00190,0.00285,0.00968,0.00146,0.00191,7.675,41.42,50.9,86
