name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03766,0.00015,0.00093,0.02596,0.00546,0.00179,0.00241,14.03,36.9,49.08,57
BBC,0.01942,0.00015,0.00139,0.00336,0.00510,0.00352,0.00238,16.67,46.51,36.82,82
Fox News,0.02997,0.00012,0.00288,0.00484,0.01028,0.00157,0.00463,13.43,36.32,50.25,83
NBC News,0.03074,0.00014,0.00079,0.01507,0.00515,0.00211,0.00240,10.88,32.34,56.79,84
New York Post,0.06274,0.00035,0.00868,0.00592,0.01854,0.00435,0.01763,16.72,29.34,53.93,86
Newsmax,0.01696,0.00012,0.00102,0.00418,0.00380,0.00278,0.00108,4.598,48.54,46.87,77
Newsweek,0.02397,0.00015,0.00161,0.00465,0.00709,0.00279,0.00198,10.51,43.73,45.76,86
One America News Network (OAN),0.01572,0.00014,0.00097,0.00281,0.00391,0.00137,0.00438,14.52,48.97,36.51,87
Reuters,0.01342,0.00007,0.00049,0.00249,0.00407,0.00109,0.00177,14.24,42.13,43.63,83
The Epoch Times,0.01067,0.00021,0.00153,0.00236,0.00335,0.00132,0.00188,10.76,54.8,34.44,83
The Guardian (US),0.03447,0.00018,0.00199,0.00593,0.01045,0.00280,0.00822,12.88,35.22,51.89,73
The Hill,0.02257,0.00006,0.00114,0.00362,0.01200,0.00122,0.00071,6.651,39.53,53.81,84
The New York Times,0.02020,0.00018,0.00146,0.00398,0.00705,0.00213,0.00173,10.54,54.07,35.4,83
The Wall Street Journal,0.00760,0.00008,0.00067,0.00084,0.00290,0.00077,0.00068,13.37,57.85,28.77,83
The Washington Post,0.02090,0.00009,0.00098,0.00483,0.00718,0.00152,0.00191,14.64,40.33,45.03,84
The Washington Times,0.02385,0.00017,0.00105,0.00709,0.00776,0.00211,0.00233,9.98,44.3,45.72,81
Washington Examiner,0.02261,0.00008,0.00281,0.00311,0.00971,0.00123,0.00159,7.808,41.52,50.68,83
