name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04686,0.00019,0.00117,0.03722,0.00614,0.00167,0.00216,13.16,35.2,51.64,34
BBC,0.01742,0.00013,0.00113,0.00312,0.00445,0.00266,0.00254,16.09,46.31,37.6,88
Fox News,0.03200,0.00012,0.00299,0.00433,0.01173,0.00194,0.00480,13.39,35.02,51.59,88
NBC News,0.02973,0.00015,0.00088,0.01383,0.00581,0.00142,0.00341,11.51,32.14,56.35,88
New York Post,0.06093,0.00039,0.01017,0.00500,0.01801,0.00397,0.01666,15.76,29.05,55.18,87
Newsmax,0.01690,0.00013,0.00090,0.00437,0.00392,0.00247,0.00156,4.218,47.24,48.55,85
Newsweek,0.02276,0.00014,0.00131,0.00447,0.00766,0.00250,0.00183,10.38,45.78,43.84,86
One America News Network (OAN),0.01556,0.00016,0.00107,0.00278,0.00419,0.00136,0.00363,14.78,48.8,36.42,88
Reuters,0.01401,0.00007,0.00062,0.00297,0.00370,0.00140,0.00131,12.37,41.05,46.58,88
The Epoch Times,0.01001,0.00020,0.00156,0.00209,0.00325,0.00109,0.00170,10.16,54.51,35.33,87
The Guardian (US),0.03020,0.00017,0.00151,0.00606,0.00906,0.00226,0.00746,12.79,35.88,51.33,44
The Hill,0.02586,0.00006,0.00133,0.00323,0.01477,0.00156,0.00085,6.066,39.29,54.65,89
The New York Times,0.01892,0.00016,0.00141,0.00339,0.00681,0.00149,0.00190,10.45,53.33,36.21,87
The Wall Street Journal,0.00785,0.00007,0.00071,0.00097,0.00335,0.00060,0.00065,12.97,57.27,29.76,87
The Washington Post,0.02191,0.00011,0.00083,0.00514,0.00818,0.00123,0.00224,14.02,39.94,46.04,87
The Washington Times,0.02698,0.00017,0.00106,0.00689,0.01048,0.00232,0.00268,9.944,46.23,43.83,88
Washington Examiner,0.02225,0.00008,0.00269,0.00279,0.00960,0.00134,0.00159,7.605,41.29,51.11,87
