name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05188,0.00020,0.00126,0.04232,0.00681,0.00178,0.00195,12.4,34.84,52.76,29
BBC,0.01748,0.00013,0.00123,0.00310,0.00434,0.00273,0.00255,16.12,46.31,37.58,88
Fox News,0.03195,0.00012,0.00299,0.00418,0.01176,0.00189,0.00493,13.33,34.99,51.69,88
NBC News,0.02937,0.00015,0.00088,0.01343,0.00576,0.00145,0.00338,11.43,32.54,56.03,88
New York Post,0.06283,0.00038,0.01041,0.00483,0.01863,0.00437,0.01693,15.41,29.17,55.42,87
Newsmax,0.01720,0.00013,0.00090,0.00409,0.00412,0.00254,0.00155,4.292,47.06,48.65,85
Newsweek,0.02216,0.00014,0.00130,0.00447,0.00726,0.00254,0.00183,10.72,45.91,43.37,86
One America News Network (OAN),0.01619,0.00016,0.00108,0.00257,0.00449,0.00142,0.00376,14.76,48.58,36.66,88
Reuters,0.01401,0.00006,0.00061,0.00282,0.00373,0.00138,0.00131,11.84,41.1,47.06,88
The Epoch Times,0.01019,0.00021,0.00158,0.00217,0.00332,0.00108,0.00178,10.05,54.59,35.36,85
The Guardian (US),0.03020,0.00018,0.00161,0.00580,0.00892,0.00212,0.00822,12.79,35.94,51.27,39
The Hill,0.02590,0.00006,0.00130,0.00310,0.01476,0.00168,0.00080,6.088,39.2,54.71,89
The New York Times,0.01884,0.00016,0.00139,0.00314,0.00669,0.00162,0.00191,10.56,52.99,36.45,87
The Wall Street Journal,0.00785,0.00007,0.00071,0.00095,0.00336,0.00062,0.00065,13.02,57.13,29.85,87
The Washington Post,0.02255,0.00011,0.00085,0.00539,0.00840,0.00133,0.00226,14.06,40.05,45.89,87
The Washington Times,0.02747,0.00017,0.00106,0.00709,0.01069,0.00232,0.00265,9.769,46.3,43.93,89
Washington Examiner,0.02309,0.00008,0.00248,0.00286,0.01011,0.00146,0.00153,7.644,41.55,50.81,87
