name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03724,0.00015,0.00093,0.02525,0.00539,0.00180,0.00250,14.09,36.73,49.18,59
BBC,0.01959,0.00015,0.00140,0.00343,0.00487,0.00355,0.00261,16.77,46.37,36.85,82
Fox News,0.03006,0.00012,0.00298,0.00484,0.01024,0.00157,0.00464,13.39,36.4,50.21,83
NBC News,0.03100,0.00014,0.00080,0.01531,0.00520,0.00214,0.00244,10.72,32.63,56.65,84
New York Post,0.06316,0.00034,0.00872,0.00593,0.01905,0.00451,0.01693,16.83,29.31,53.87,86
Newsmax,0.01743,0.00012,0.00104,0.00439,0.00376,0.00293,0.00108,4.548,48.44,47.01,77
Newsweek,0.02421,0.00015,0.00162,0.00469,0.00715,0.00275,0.00198,10.51,43.63,45.86,86
One America News Network (OAN),0.01562,0.00013,0.00096,0.00279,0.00385,0.00133,0.00445,14.34,49.26,36.4,87
Reuters,0.01425,0.00008,0.00054,0.00279,0.00410,0.00109,0.00225,14.21,42.56,43.22,83
The Epoch Times,0.01066,0.00021,0.00153,0.00237,0.00330,0.00137,0.00180,10.85,54.61,34.54,83
The Guardian (US),0.03422,0.00018,0.00205,0.00598,0.01027,0.00274,0.00813,12.92,35.13,51.95,75
The Hill,0.02319,0.00006,0.00114,0.00394,0.01229,0.00122,0.00072,6.587,39.73,53.68,84
The New York Times,0.02023,0.00018,0.00146,0.00404,0.00703,0.00223,0.00156,10.59,53.93,35.49,83
The Wall Street Journal,0.00783,0.00008,0.00068,0.00085,0.00306,0.00080,0.00068,13.26,57.73,29.01,83
The Washington Post,0.02094,0.00009,0.00094,0.00489,0.00713,0.00159,0.00193,14.61,40.33,45.06,84
The Washington Times,0.02411,0.00015,0.00113,0.00729,0.00768,0.00198,0.00221,10.03,44.1,45.87,81
Washington Examiner,0.02237,0.00008,0.00282,0.00307,0.00956,0.00123,0.00160,7.77,41.8,50.43,83
