name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01875,0.00017,0.00162,0.00289,0.00617,0.00235,0.00155,15.24,44.18,40.59,85
Fox News,0.02898,0.00012,0.00235,0.00384,0.00770,0.00248,0.00521,14.74,37.14,48.12,88
NBC News,0.03111,0.00016,0.00109,0.01518,0.00550,0.00222,0.00300,14.12,35.41,50.47,89
New York Post,0.06343,0.00039,0.01187,0.00495,0.02024,0.00363,0.01480,16.19,30.93,52.88,88
Newsmax,0.01718,0.00016,0.00114,0.00427,0.00348,0.00338,0.00095,4.164,46.84,49.0,89
Newsweek,0.01804,0.00012,0.00095,0.00154,0.00705,0.00270,0.00088,10.31,48.24,41.45,40
One America News Network (OAN),0.01171,0.00012,0.00081,0.00245,0.00264,0.00084,0.00215,13.35,49.42,37.23,89
Reuters,0.01252,0.00009,0.00155,0.00468,0.00164,0.00106,0.00084,7.787,39.34,52.88,88
The Epoch Times,0.00940,0.00012,0.00091,0.00217,0.00269,0.00080,0.00104,8.368,56.0,35.64,89
The Hill,0.02630,0.00009,0.00118,0.00314,0.01245,0.00233,0.00249,5.733,39.21,55.06,89
The New York Times,0.02177,0.00011,0.00082,0.00346,0.00807,0.00207,0.00179,12.06,49.94,38.0,55
The Wall Street Journal,0.00675,0.00007,0.00057,0.00100,0.00203,0.00076,0.00075,14.57,57.49,27.94,89
The Washington Post,0.01661,0.00016,0.00119,0.00371,0.00603,0.00098,0.00190,15.23,40.47,44.3,18
The Washington Times,0.02879,0.00010,0.00102,0.00570,0.01142,0.00278,0.00205,8.953,46.76,44.29,89
Washington Examiner,0.02462,0.00008,0.00093,0.00457,0.01092,0.00160,0.00130,7.135,39.94,52.92,88
