name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02175,0.00010,0.00077,0.00556,0.00494,0.00289,0.00295,14.24,42.07,43.69,89
BBC,0.02101,0.00014,0.00169,0.00436,0.00619,0.00287,0.00200,16.78,43.46,39.75,89
Fox News,0.02896,0.00011,0.00206,0.00434,0.01048,0.00217,0.00399,12.98,37.71,49.31,83
NBC News,0.03392,0.00017,0.00097,0.01675,0.00509,0.00210,0.00378,8.209,35.76,56.03,89
New York Post,0.05822,0.00028,0.00750,0.00506,0.01936,0.00439,0.01347,17.05,30.2,52.75,89
Newsmax,0.02118,0.00014,0.00095,0.00544,0.00558,0.00304,0.00208,4.239,48.09,47.67,90
Newsweek,0.02723,0.00010,0.00128,0.00364,0.00962,0.00252,0.00132,6.909,42.22,50.87,89
One America News Network (OAN),0.01322,0.00010,0.00080,0.00219,0.00286,0.00266,0.00161,12.48,49.64,37.88,89
Reuters,0.01230,0.00010,0.00076,0.00312,0.00224,0.00122,0.00173,12.93,42.99,44.08,90
The Epoch Times,0.00884,0.00019,0.00133,0.00166,0.00258,0.00139,0.00130,10.9,52.48,36.62,89
The Guardian (US),0.03355,0.00019,0.00283,0.00602,0.01109,0.00229,0.00641,12.99,34.78,52.23,90
The Hill,0.01955,0.00006,0.00144,0.00504,0.00690,0.00140,0.00057,5.712,40.59,53.69,89
The New York Times,0.02041,0.00012,0.00125,0.00453,0.00626,0.00189,0.00194,10.74,51.35,37.91,89
The Wall Street Journal,0.00545,0.00007,0.00056,0.00096,0.00230,0.00055,0.00029,14.7,57.96,27.35,90
The Washington Post,0.02221,0.00009,0.00104,0.00461,0.00770,0.00165,0.00272,14.81,39.25,45.93,89
The Washington Times,0.02210,0.00011,0.00147,0.00774,0.00496,0.00151,0.00207,8.392,38.82,52.79,89
Washington Examiner,0.02522,0.00009,0.00091,0.00467,0.01058,0.00177,0.00178,6.151,39.59,54.26,90
