name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
One America News Network (OAN),0.01244,0.00010,0.00079,0.00200,0.00275,0.00262,0.00141,90
The Epoch Times,0.00851,0.00018,0.00133,0.00153,0.00267,0.00123,0.00121,90
New York Post,0.05601,0.00030,0.00725,0.00521,0.01845,0.00453,0.01304,90
NBC News,0.03317,0.00017,0.00096,0.01647,0.00512,0.00189,0.00409,90
Fox News,0.02828,0.00011,0.00218,0.00401,0.01034,0.00228,0.00365,85
The Wall Street Journal,0.00548,0.00008,0.00059,0.00096,0.00235,0.00057,0.00030,90
BBC,0.01922,0.00014,0.00171,0.00404,0.00552,0.00256,0.00173,90
The Guardian (US),0.03393,0.00019,0.00269,0.00592,0.01161,0.00231,0.00624,90
Associated Press,0.02099,0.00010,0.00077,0.00476,0.00536,0.00283,0.00294,90
The New York Times,0.02053,0.00012,0.00120,0.00450,0.00636,0.00185,0.00202,90
Newsweek,0.02649,0.00011,0.00139,0.00350,0.00934,0.00259,0.00212,90
Reuters,0.01109,0.00009,0.00071,0.00269,0.00209,0.00126,0.00118,90
The Hill,0.02017,0.00006,0.00144,0.00463,0.00776,0.00138,0.00057,90
The Washington Post,0.02148,0.00009,0.00097,0.00433,0.00727,0.00158,0.00271,90
Washington Examiner,0.02399,0.00009,0.00092,0.00425,0.00958,0.00207,0.00186,90
Newsmax,0.01942,0.00013,0.00091,0.00484,0.00547,0.00272,0.00197,90
The Washington Times,0.02059,0.00011,0.00127,0.00674,0.00489,0.00137,0.00203,90
