name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02342,0.00010,0.00064,0.00643,0.00552,0.00270,0.00319,14.87,41.46,43.67,81
BBC,0.02118,0.00015,0.00183,0.00352,0.00660,0.00295,0.00194,16.46,44.37,39.17,82
Fox News,0.02888,0.00011,0.00207,0.00469,0.01020,0.00192,0.00439,13.41,37.68,48.91,76
NBC News,0.03549,0.00019,0.00109,0.01833,0.00543,0.00251,0.00345,8.026,36.43,55.54,84
New York Post,0.05944,0.00028,0.00798,0.00543,0.01844,0.00359,0.01528,17.1,30.99,51.91,87
Newsmax,0.02218,0.00014,0.00117,0.00560,0.00560,0.00323,0.00234,4.096,48.81,47.1,80
Newsweek,0.02797,0.00011,0.00147,0.00374,0.00931,0.00270,0.00175,7.768,42.1,50.13,87
One America News Network (OAN),0.01318,0.00011,0.00093,0.00241,0.00254,0.00172,0.00283,11.54,49.39,39.07,86
Reuters,0.01332,0.00010,0.00077,0.00320,0.00224,0.00124,0.00196,13.5,43.48,43.02,83
The Epoch Times,0.00973,0.00020,0.00140,0.00202,0.00285,0.00150,0.00144,10.9,52.82,36.28,83
The Guardian (US),0.03505,0.00019,0.00271,0.00601,0.01187,0.00258,0.00637,12.94,35.03,52.03,87
The Hill,0.01961,0.00006,0.00111,0.00548,0.00635,0.00107,0.00085,5.893,40.45,53.65,83
The New York Times,0.02093,0.00013,0.00118,0.00424,0.00748,0.00205,0.00159,10.2,51.56,38.24,83
The Wall Street Journal,0.00599,0.00007,0.00057,0.00084,0.00235,0.00072,0.00038,14.32,57.93,27.75,83
The Washington Post,0.02090,0.00008,0.00124,0.00455,0.00683,0.00171,0.00221,14.9,39.66,45.44,86
The Washington Times,0.02104,0.00011,0.00147,0.00757,0.00538,0.00098,0.00186,8.82,38.64,52.54,84
Washington Examiner,0.02429,0.00009,0.00096,0.00442,0.01040,0.00163,0.00170,7.072,39.43,53.5,83
