name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Associated Press,0.02108,0.00010,0.00077,0.00465,0.00540,0.00302,0.00279,90
The New York Times,0.02028,0.00011,0.00115,0.00436,0.00634,0.00186,0.00200,90
Newsweek,0.02589,0.00011,0.00137,0.00348,0.00927,0.00263,0.00218,90
The Guardian (US),0.03421,0.00019,0.00266,0.00576,0.01203,0.00225,0.00607,90
The Washington Times,0.02080,0.00008,0.00120,0.00666,0.00518,0.00133,0.00177,90
One America News Network (OAN),0.01295,0.00011,0.00081,0.00238,0.00280,0.00265,0.00143,90
Washington Examiner,0.02359,0.00009,0.00092,0.00412,0.00953,0.00198,0.00184,90
Newsmax,0.01968,0.00013,0.00090,0.00479,0.00547,0.00279,0.00210,90
The Hill,0.01903,0.00006,0.00129,0.00399,0.00761,0.00143,0.00045,90
The Washington Post,0.02168,0.00008,0.00094,0.00417,0.00743,0.00159,0.00286,90
Reuters,0.01092,0.00007,0.00050,0.00263,0.00208,0.00126,0.00098,90
NBC News,0.03253,0.00016,0.00072,0.01598,0.00500,0.00190,0.00395,90
New York Post,0.05717,0.00030,0.00774,0.00519,0.01918,0.00453,0.01327,90
The Epoch Times,0.00857,0.00019,0.00134,0.00146,0.00268,0.00124,0.00129,90
BBC,0.01924,0.00013,0.00148,0.00396,0.00560,0.00264,0.00150,90
The Wall Street Journal,0.00559,0.00008,0.00060,0.00100,0.00233,0.00061,0.00029,90
Fox News,0.02789,0.00011,0.00220,0.00389,0.01031,0.00219,0.00361,86
